"Combi","Play","Draws"
"01",5,"12527,12524,12506,12505,12503,"
"02",6,"12531,12526,12523,12513,12508,12503,"
"03",7,"12541,12535,12524,12523,12513,12506,12501,"
"04",4,"12531,12527,12508,12503,"
"05",1,"12508,"
"06",6,"12541,12540,12527,12523,12510,12505,"
"07",5,"12541,12535,12526,12510,12501,"
"08",2,"12524,12506,"
"09",5,"12540,12535,12526,12513,12505,"
"11",1,"12509,"
"12",4,"12539,12509,12503,12502,"
"13",5,"12542,12536,12533,12524,12506,"
"14",4,"12536,12533,12527,12503,"
"15",3,"12539,12520,12507,"
"16",5,"12527,12518,12509,12505,12502,"
"17",5,"12542,12533,12520,12507,12502,"
"18",3,"12524,12518,12506,"
"19",3,"12542,12507,12505,"
"22",1,"12531,"
"23",8,"12543,12529,12528,12523,12521,12517,12514,12513,"
"24",7,"12545,12534,12532,12531,12514,12508,12503,"
"25",4,"12545,12539,12534,12508,"
"26",5,"12534,12523,12519,12509,12502,"
"27",5,"12532,12526,12521,12514,12502,"
"28",1,"12521,"
"29",8,"12545,12543,12529,12528,12526,12519,12517,12513,"
"33",2,"12538,12536,"
"34",5,"12538,12536,12533,12515,12514,"
"35",3,"12525,12522,12500,"
"36",5,"12541,12538,12523,12512,12500,"
"37",8,"12542,12541,12535,12533,12521,12514,12512,12501,"
"38",6,"12537,12525,12524,12522,12521,12506,"
"39",11,"12543,12542,12537,12535,12529,12528,12517,12515,12513,12512,12500,"
"44",2,"12532,12504,"
"45",5,"12545,12544,12534,12516,12508,"
"46",3,"12538,12534,12527,"
"47",7,"12544,12533,12532,12516,12514,12504,12499,"
"48",2,"12516,12504,"
"49",3,"12545,12515,12499,"
"55",5,"12544,12539,12525,12522,12520,"
"56",3,"12534,12511,12500,"
"57",5,"12544,12520,12516,12511,12507,"
"58",3,"12525,12522,12516,"
"59",3,"12545,12507,12500,"
"66",2,"12530,12511,"
"67",6,"12541,12512,12511,12510,12502,12498,"
"68",3,"12530,12518,12498,"
"69",5,"12540,12519,12512,12505,12500,"
"77",2,"12510,12501,"
"78",4,"12521,12516,12504,12498,"
"79",6,"12542,12535,12526,12512,12507,12499,"
"88",2,"12518,12498,"
"89",1,"12537,"
"99",8,"12543,12537,12529,12528,12519,12517,12515,12499,"
