"Combi","Play","Draws"
"01",3,"12897,12874,12868,"
"02",2,"12894,12869,"
"03",7,"12894,12888,12880,12874,12868,12862,12858,"
"04",2,"12887,12886,"
"05",5,"12897,12888,12875,12869,12862,"
"06",6,"12880,12875,12874,12868,12859,12858,"
"07",2,"12897,12880,"
"08",2,"12886,12862,"
"09",4,"12899,12886,12869,12859,"
"11",4,"12879,12878,12861,12854,"
"12",2,"12857,12854,"
"13",5,"12889,12884,12874,12868,12864,"
"14",3,"12901,12890,12864,"
"15",4,"12897,12884,12861,12854,"
"16",3,"12879,12874,12868,"
"17",4,"12901,12897,12890,12884,"
"18",5,"12901,12895,12889,12878,12861,"
"19",4,"12895,12879,12864,12857,"
"22",1,"12855,"
"23",2,"12894,12856,"
"24",2,"12873,12865,"
"25",4,"12869,12856,12855,12854,"
"26",1,"12882,"
"27",2,"12873,12865,"
"28",3,"12882,12866,12865,"
"29",5,"12882,12869,12866,12857,12856,"
"33",3,"12894,12889,12888,"
"34",4,"12891,12883,12871,12864,"
"35",6,"12888,12884,12883,12871,12862,12856,"
"36",5,"12892,12880,12874,12868,12858,"
"37",3,"12884,12880,12872,"
"38",7,"12892,12891,12889,12883,12872,12871,12862,"
"39",4,"12891,12872,12864,12856,"
"44",3,"12887,12877,12876,"
"45",4,"12898,12883,12876,12871,"
"46",2,"12898,12885,"
"47",8,"12901,12898,12890,12885,12877,12873,12870,12865,"
"48",8,"12901,12891,12886,12885,12883,12871,12870,12865,"
"49",5,"12891,12886,12876,12870,12864,"
"55",3,"12900,12860,12855,"
"56",5,"12900,12898,12881,12875,12860,"
"57",5,"12900,12898,12897,12884,12881,"
"58",5,"12883,12871,12862,12861,12860,"
"59",3,"12876,12869,12856,"
"66",4,"12881,12863,12859,12858,"
"67",7,"12900,12898,12893,12885,12881,12880,12863,"
"68",5,"12893,12892,12885,12882,12860,"
"69",4,"12893,12882,12879,12859,"
"77",3,"12890,12873,12863,"
"78",8,"12901,12896,12893,12885,12872,12870,12867,12865,"
"79",5,"12896,12893,12872,12870,12867,"
"88",2,"12892,12878,"
"89",10,"12896,12895,12893,12891,12886,12882,12872,12870,12867,12866,"
"99",6,"12899,12896,12895,12867,12866,12857,"
