"Combi","Play","Draws"
"01",3,"12816,12812,12809,"
"02",6,"12847,12833,12830,12827,12807,12805,"
"03",3,"12844,12816,12807,"
"04",6,"12849,12844,12833,12814,12812,12808,"
"05",4,"12812,12809,12807,12805,"
"06",3,"12814,12808,12805,"
"07",4,"12849,12847,12844,12827,"
"08",1,"12849,"
"09",3,"12833,12830,12816,"
"11",2,"12813,12802,"
"12",3,"12843,12841,12839,"
"13",5,"12848,12834,12831,12816,12803,"
"14",8,"12845,12842,12831,12823,12815,12812,12810,12806,"
"15",7,"12842,12834,12823,12812,12810,12809,12806,"
"16",3,"12813,12810,12802,"
"17",4,"12845,12842,12841,12802,"
"18",5,"12848,12823,12813,12806,12803,"
"19",6,"12843,12839,12831,12816,12815,12803,"
"22",6,"12843,12841,12832,12830,12819,12811,"
"23",5,"12837,12832,12829,12807,12804,"
"24",4,"12837,12833,12825,12811,"
"25",8,"12837,12835,12826,12825,12819,12807,12805,12804,"
"26",6,"12835,12832,12826,12818,12811,12805,"
"27",6,"12847,12841,12835,12829,12827,12818,"
"28",1,"12804,"
"29",6,"12843,12839,12833,12830,12819,12818,"
"33",3,"12840,12829,12822,"
"34",4,"12844,12837,12831,12822,"
"35",5,"12837,12834,12822,12807,12804,"
"36",4,"12838,12832,12820,12817,"
"37",4,"12844,12840,12829,12820,"
"38",4,"12848,12817,12804,12803,"
"39",5,"12838,12831,12820,12816,12803,"
"44",3,"12845,12821,12815,"
"45",8,"12842,12837,12825,12823,12822,12812,12810,12806,"
"46",6,"12836,12821,12814,12811,12810,12808,"
"47",6,"12849,12846,12845,12844,12842,12836,"
"48",3,"12849,12823,12806,"
"49",5,"12846,12833,12831,12821,12815,"
"55",4,"12834,12828,12825,12809,"
"56",4,"12835,12826,12810,12805,"
"57",3,"12842,12835,12828,"
"58",4,"12828,12823,12806,12804,"
"59",1,"12819,"
"66",4,"12836,12826,12824,12817,"
"67",6,"12836,12835,12824,12820,12818,12802,"
"68",3,"12824,12817,12813,"
"69",4,"12838,12821,12820,12818,"
"77",2,"12846,12840,"
"78",3,"12849,12828,12824,"
"79",3,"12846,12820,12818,"
"88",1,"12848,"
"89",1,"12803,"
"99",2,"12839,12838,"
