"Combi","Play","Draws"
"01",4,"12670,12664,12658,12655,"
"02",2,"12664,12643,"
"03",4,"12685,12675,12670,12651,"
"04",2,"12666,12643,"
"05",7,"12685,12680,12666,12659,12651,12643,12642,"
"06",7,"12680,12673,12670,12664,12658,12655,12651,"
"07",4,"12681,12680,12649,12640,"
"08",5,"12675,12673,12666,12649,12642,"
"09",6,"12685,12681,12659,12658,12655,12640,"
"11",1,"12644,"
"12",5,"12676,12664,12661,12657,12654,"
"13",3,"12670,12663,12657,"
"14",5,"12679,12678,12677,12669,12663,"
"15",5,"12676,12656,12654,12650,12639,"
"16",8,"12670,12669,12664,12661,12658,12655,12650,12639,"
"17",2,"12656,12641,"
"18",4,"12678,12676,12669,12644,"
"19",6,"12677,12658,12657,12656,12655,12654,"
"22",2,"12648,12647,"
"23",6,"12684,12683,12682,12657,12646,12638,"
"24",2,"12648,12643,"
"25",6,"12684,12676,12660,12654,12647,12643,"
"26",5,"12683,12664,12661,12646,12638,"
"27",2,"12682,12638,"
"28",4,"12684,12676,12660,12647,"
"29",5,"12682,12660,12657,12654,12648,"
"33",1,"12675,"
"34",1,"12663,"
"35",5,"12685,12684,12667,12652,12651,"
"36",7,"12683,12670,12662,12652,12651,12646,12638,"
"37",4,"12682,12667,12652,12638,"
"38",3,"12684,12675,12667,"
"39",4,"12685,12682,12662,12657,"
"44",4,"12679,12678,12671,12663,"
"45",3,"12671,12666,12643,"
"46",1,"12669,"
"47",1,"12645,"
"48",4,"12678,12669,12666,12645,"
"49",4,"12677,12671,12648,12645,"
"55",4,"12668,12650,12642,12639,"
"56",6,"12680,12668,12652,12651,12650,12639,"
"57",5,"12680,12674,12667,12656,12652,"
"58",9,"12684,12676,12674,12667,12666,12660,12653,12647,12642,"
"59",6,"12685,12671,12660,12659,12656,12654,"
"66",6,"12683,12673,12668,12665,12661,12646,"
"67",4,"12680,12672,12652,12638,"
"68",4,"12673,12672,12669,12665,"
"69",4,"12672,12662,12658,12655,"
"77",3,"12674,12649,12641,"
"78",5,"12674,12672,12667,12649,12645,"
"79",6,"12682,12681,12672,12656,12645,12640,"
"88",2,"12653,12644,"
"89",3,"12672,12660,12645,"
"99",5,"12681,12677,12662,12659,12640,"
