"Combi","Play","Draws"
"01",4,"12909,12897,12874,12868,"
"02",2,"12894,12869,"
"03",6,"12911,12894,12888,12880,12874,12868,"
"04",4,"12910,12908,12887,12886,"
"05",7,"12911,12909,12908,12897,12888,12875,12869,"
"06",4,"12880,12875,12874,12868,"
"07",5,"12911,12909,12906,12897,12880,"
"08",2,"12906,12886,"
"09",5,"12910,12906,12899,12886,12869,"
"11",3,"12902,12879,12878,"
"12",1,"12907,"
"13",5,"12889,12884,12874,12868,12864,"
"14",3,"12901,12890,12864,"
"15",5,"12909,12903,12902,12897,12884,"
"16",4,"12907,12879,12874,12868,"
"17",6,"12909,12903,12901,12897,12890,12884,"
"18",5,"12902,12901,12895,12889,12878,"
"19",5,"12907,12903,12895,12879,12864,"
"23",1,"12894,"
"24",2,"12873,12865,"
"25",1,"12869,"
"26",2,"12907,12882,"
"27",2,"12873,12865,"
"28",3,"12882,12866,12865,"
"29",4,"12907,12882,12869,12866,"
"33",3,"12894,12889,12888,"
"34",4,"12891,12883,12871,12864,"
"35",5,"12911,12888,12884,12883,12871,"
"36",4,"12892,12880,12874,12868,"
"37",4,"12911,12884,12880,12872,"
"38",6,"12892,12891,12889,12883,12872,12871,"
"39",3,"12891,12872,12864,"
"44",3,"12887,12877,12876,"
"45",5,"12908,12898,12883,12876,12871,"
"46",2,"12898,12885,"
"47",8,"12901,12898,12890,12885,12877,12873,12870,12865,"
"48",8,"12901,12891,12886,12885,12883,12871,12870,12865,"
"49",6,"12910,12891,12886,12876,12870,12864,"
"55",2,"12904,12900,"
"56",4,"12900,12898,12881,12875,"
"57",8,"12911,12909,12903,12900,12898,12897,12884,12881,"
"58",3,"12902,12883,12871,"
"59",4,"12904,12903,12876,12869,"
"66",1,"12881,"
"67",6,"12900,12898,12893,12885,12881,12880,"
"68",4,"12893,12892,12885,12882,"
"69",4,"12907,12893,12882,12879,"
"77",2,"12890,12873,"
"78",10,"12906,12905,12901,12896,12893,12885,12872,12870,12867,12865,"
"79",8,"12906,12905,12903,12896,12893,12872,12870,12867,"
"88",2,"12892,12878,"
"89",12,"12906,12905,12896,12895,12893,12891,12886,12882,12872,12870,12867,12866,"
"99",6,"12905,12899,12896,12895,12867,12866,"
