"Combi","Play","Draws"
"01",5,"12527,12524,12506,12505,12503,"
"02",7,"12531,12526,12523,12513,12508,12503,12493,"
"03",6,"12535,12524,12523,12513,12506,12501,"
"04",4,"12531,12527,12508,12503,"
"05",1,"12508,"
"06",6,"12540,12527,12523,12510,12505,12493,"
"07",4,"12535,12526,12510,12501,"
"08",2,"12524,12506,"
"09",5,"12540,12535,12526,12513,12505,"
"11",2,"12509,12494,"
"12",4,"12539,12509,12503,12502,"
"13",4,"12536,12533,12524,12506,"
"14",4,"12536,12533,12527,12503,"
"15",3,"12539,12520,12507,"
"16",5,"12527,12518,12509,12505,12502,"
"17",4,"12533,12520,12507,12502,"
"18",3,"12524,12518,12506,"
"19",3,"12507,12505,12494,"
"22",1,"12531,"
"23",7,"12529,12528,12523,12521,12517,12514,12513,"
"24",6,"12534,12532,12531,12514,12508,12503,"
"25",4,"12539,12534,12508,12497,"
"26",7,"12534,12523,12519,12509,12502,12497,12493,"
"27",5,"12532,12526,12521,12514,12502,"
"28",1,"12521,"
"29",6,"12529,12528,12526,12519,12517,12513,"
"33",3,"12538,12536,12496,"
"34",5,"12538,12536,12533,12515,12514,"
"35",3,"12525,12522,12500,"
"36",5,"12538,12523,12512,12500,12495,"
"37",7,"12535,12533,12521,12514,12512,12501,12495,"
"38",8,"12537,12525,12524,12522,12521,12506,12496,12495,"
"39",10,"12537,12535,12529,12528,12517,12515,12513,12512,12500,12496,"
"44",2,"12532,12504,"
"45",3,"12534,12516,12508,"
"46",3,"12538,12534,12527,"
"47",6,"12533,12532,12516,12514,12504,12499,"
"48",2,"12516,12504,"
"49",2,"12515,12499,"
"55",4,"12539,12525,12522,12520,"
"56",4,"12534,12511,12500,12497,"
"57",4,"12520,12516,12511,12507,"
"58",3,"12525,12522,12516,"
"59",2,"12507,12500,"
"66",3,"12530,12511,12497,"
"67",6,"12512,12511,12510,12502,12498,12495,"
"68",4,"12530,12518,12498,12495,"
"69",5,"12540,12519,12512,12505,12500,"
"77",2,"12510,12501,"
"78",5,"12521,12516,12504,12498,12495,"
"79",5,"12535,12526,12512,12507,12499,"
"88",2,"12518,12498,"
"89",2,"12537,12496,"
"99",8,"12537,12529,12528,12519,12517,12515,12499,12494,"
