"Combi","Play","Draws"
"01",6,"13051,13039,13035,13032,13030,13029,"
"02",8,"13057,13051,13049,13048,13030,13027,13026,13012,"
"03",6,"13054,13048,13037,13036,13035,13014,"
"04",5,"13059,13051,13048,13020,13017,"
"05",7,"13059,13047,13039,13036,13029,13027,13020,"
"06",5,"13054,13049,13039,13026,13014,"
"07",6,"13059,13047,13037,13032,13019,13017,"
"08",4,"13049,13035,13030,13020,"
"09",7,"13054,13047,13036,13029,13026,13019,13012,"
"11",2,"13038,13032,"
"12",4,"13051,13031,13030,13021,"
"13",5,"13053,13038,13035,13031,13024,"
"14",4,"13053,13051,13024,13022,"
"15",5,"13056,13039,13031,13029,13022,"
"16",3,"13039,13022,13021,"
"17",1,"13032,"
"18",3,"13056,13035,13030,"
"19",4,"13053,13038,13029,13021,"
"22",2,"13042,13027,"
"23",5,"13048,13042,13040,13034,13031,"
"24",5,"13051,13048,13046,13034,13013,"
"25",10,"13058,13050,13046,13043,13040,13034,13031,13027,13023,13015,"
"26",5,"13049,13040,13026,13021,13013,"
"27",4,"13058,13050,13043,13013,"
"28",5,"13050,13049,13030,13023,13015,"
"29",7,"13058,13046,13042,13026,13021,13015,13012,"
"33",1,"13028,"
"34",8,"13053,13048,13045,13044,13041,13034,13033,13024,"
"35",6,"13040,13036,13034,13033,13031,13028,"
"36",4,"13055,13054,13040,13014,"
"37",5,"13045,13044,13041,13037,13033,"
"38",2,"13055,13035,"
"39",8,"13054,13053,13045,13044,13042,13041,13038,13036,"
"44",2,"13024,13016,"
"45",7,"13059,13046,13034,13033,13022,13020,13016,"
"46",2,"13022,13013,"
"47",8,"13059,13045,13044,13041,13033,13017,13016,13013,"
"48",1,"13020,"
"49",5,"13053,13046,13045,13044,13041,"
"55",2,"13028,13023,"
"56",4,"13040,13039,13025,13022,"
"57",7,"13059,13058,13050,13047,13043,13033,13016,"
"58",5,"13056,13050,13023,13020,13015,"
"59",7,"13058,13047,13046,13036,13029,13025,13015,"
"66",4,"13055,13052,13025,13014,"
"67",2,"13052,13013,"
"68",2,"13055,13049,"
"69",5,"13054,13052,13026,13025,13021,"
"77",2,"13043,13019,"
"78",2,"13050,13018,"
"79",8,"13058,13052,13047,13045,13044,13041,13019,13018,"
"88",2,"13056,13018,"
"89",2,"13018,13015,"
"99",1,"13012,"
