"Combi","Play","Draws"
"01",2,"12577,12555,"
"02",2,"12556,12553,"
"03",3,"12558,12552,12541,"
"04",4,"12576,12565,12558,12552,"
"05",7,"12566,12565,12562,12561,12556,12552,12546,"
"06",5,"12553,12548,12546,12541,12540,"
"07",2,"12576,12541,"
"08",6,"12565,12562,12561,12555,12554,12546,"
"09",6,"12561,12558,12556,12554,12553,12540,"
"11",1,"12577,"
"12",4,"12581,12568,12557,12539,"
"13",7,"12581,12575,12571,12570,12569,12551,12542,"
"14",4,"12584,12571,12570,12569,"
"15",5,"12572,12570,12557,12551,12539,"
"16",4,"12581,12575,12569,12551,"
"17",5,"12584,12575,12572,12571,12542,"
"18",2,"12584,12555,"
"19",3,"12572,12568,12542,"
"22",2,"12568,12547,"
"23",5,"12583,12581,12567,12547,12543,"
"24",3,"12583,12547,12545,"
"25",5,"12585,12557,12556,12545,12539,"
"26",2,"12581,12553,"
"27",3,"12582,12574,12567,"
"28",4,"12585,12582,12574,12567,"
"29",8,"12585,12582,12574,12568,12556,12553,12545,12543,"
"33",3,"12583,12573,12538,"
"34",10,"12583,12578,12571,12570,12569,12558,12552,12550,12547,12538,"
"35",7,"12578,12573,12570,12563,12552,12551,12550,"
"36",7,"12581,12579,12575,12569,12551,12541,12538,"
"37",10,"12579,12575,12573,12571,12567,12564,12563,12560,12542,12541,"
"38",3,"12579,12567,12564,"
"39",6,"12578,12564,12558,12550,12543,12542,"
"44",1,"12580,"
"45",7,"12578,12570,12565,12552,12550,12545,12544,"
"46",2,"12569,12538,"
"47",6,"12584,12580,12576,12571,12549,12544,"
"48",2,"12584,12565,"
"49",4,"12578,12558,12550,12545,"
"55",4,"12566,12557,12544,12539,"
"56",2,"12551,12546,"
"57",4,"12573,12572,12563,12544,"
"58",5,"12585,12565,12562,12561,12546,"
"59",7,"12585,12578,12572,12561,12556,12550,12545,"
"66",2,"12559,12548,"
"67",4,"12579,12575,12559,12541,"
"68",3,"12579,12559,12546,"
"69",2,"12553,12540,"
"77",5,"12580,12576,12563,12560,12549,"
"78",7,"12584,12582,12579,12574,12567,12564,12559,"
"79",5,"12582,12574,12572,12564,12542,"
"88",2,"12562,12555,"
"89",6,"12585,12582,12574,12564,12561,12554,"
"99",1,"12543,"
