"Combi","Play","Draws"
"01",3,"12909,12897,12874,"
"02",1,"12894,"
"03",5,"12911,12894,12888,12880,12874,"
"04",4,"12910,12908,12887,12886,"
"05",6,"12911,12909,12908,12897,12888,12875,"
"06",4,"12912,12880,12875,12874,"
"07",6,"12912,12911,12909,12906,12897,12880,"
"08",2,"12906,12886,"
"09",4,"12910,12906,12899,12886,"
"11",4,"12914,12902,12879,12878,"
"12",1,"12907,"
"13",3,"12889,12884,12874,"
"14",4,"12916,12915,12901,12890,"
"15",6,"12914,12909,12903,12902,12897,12884,"
"16",3,"12907,12879,12874,"
"17",9,"12916,12915,12914,12909,12903,12901,12897,12890,12884,"
"18",6,"12915,12902,12901,12895,12889,12878,"
"19",4,"12907,12903,12895,12879,"
"23",1,"12894,"
"24",2,"12917,12873,"
"26",3,"12917,12907,12882,"
"27",1,"12873,"
"28",1,"12882,"
"29",3,"12917,12907,12882,"
"33",4,"12913,12894,12889,12888,"
"34",3,"12891,12883,12871,"
"35",5,"12911,12888,12884,12883,12871,"
"36",3,"12892,12880,12874,"
"37",5,"12913,12911,12884,12880,12872,"
"38",6,"12892,12891,12889,12883,12872,12871,"
"39",3,"12913,12891,12872,"
"44",3,"12887,12877,12876,"
"45",5,"12908,12898,12883,12876,12871,"
"46",3,"12917,12898,12885,"
"47",9,"12916,12915,12901,12898,12890,12885,12877,12873,12870,"
"48",8,"12915,12901,12891,12886,12885,12883,12871,12870,"
"49",6,"12917,12910,12891,12886,12876,12870,"
"55",2,"12904,12900,"
"56",4,"12900,12898,12881,12875,"
"57",9,"12914,12911,12909,12903,12900,12898,12897,12884,12881,"
"58",3,"12902,12883,12871,"
"59",3,"12904,12903,12876,"
"66",2,"12912,12881,"
"67",7,"12912,12900,12898,12893,12885,12881,12880,"
"68",4,"12893,12892,12885,12882,"
"69",5,"12917,12907,12893,12882,12879,"
"77",3,"12916,12890,12873,"
"78",9,"12915,12906,12905,12901,12896,12893,12885,12872,12870,"
"79",8,"12913,12906,12905,12903,12896,12893,12872,12870,"
"88",2,"12892,12878,"
"89",10,"12906,12905,12896,12895,12893,12891,12886,12882,12872,12870,"
"99",4,"12905,12899,12896,12895,"
