"Combi","Play","Draws"
"01",5,"13123,13101,13100,13082,13081,"
"02",9,"13113,13104,13103,13101,13100,13098,13093,13085,13084,"
"03",4,"13118,13108,13098,13085,"
"04",6,"13123,13118,13115,13108,13092,13082,"
"05",4,"13121,13119,13116,13108,"
"06",8,"13123,13121,13116,13114,13104,13103,13086,13085,"
"07",5,"13116,13113,13100,13084,13082,"
"08",7,"13118,13106,13101,13092,13086,13084,13081,"
"09",5,"13114,13113,13106,13086,13081,"
"11",2,"13120,13079,"
"12",6,"13125,13107,13101,13100,13083,13078,"
"13",7,"13120,13111,13095,13094,13091,13090,13089,"
"14",5,"13123,13089,13087,13083,13082,"
"15",4,"13125,13111,13095,13091,"
"16",4,"13123,13087,13079,13078,"
"17",4,"13100,13094,13090,13082,"
"18",4,"13101,13090,13087,13081,"
"19",8,"13125,13111,13107,13091,13089,13083,13081,13078,"
"22",4,"13107,13103,13099,13098,"
"23",4,"13099,13098,13096,13085,"
"24",4,"13112,13096,13088,13083,"
"25",5,"13125,13117,13112,13099,13080,"
"26",6,"13117,13104,13103,13085,13080,13078,"
"27",3,"13113,13100,13084,"
"28",5,"13117,13112,13101,13088,13084,"
"29",7,"13125,13113,13107,13096,13083,13080,13078,"
"33",1,"13120,"
"34",5,"13124,13118,13108,13096,13089,"
"35",6,"13111,13108,13102,13099,13095,13091,"
"36",3,"13109,13102,13085,"
"37",5,"13124,13102,13097,13094,13090,"
"38",4,"13118,13109,13097,13090,"
"39",5,"13111,13097,13096,13091,13089,"
"44",3,"13124,13115,13088,"
"45",2,"13112,13108,"
"46",3,"13123,13122,13087,"
"47",3,"13124,13122,13082,"
"48",6,"13122,13118,13112,13092,13088,13087,"
"49",3,"13096,13089,13083,"
"55",3,"13121,13119,13095,"
"56",5,"13121,13117,13116,13102,13080,"
"57",2,"13116,13102,"
"58",2,"13117,13112,"
"59",4,"13125,13111,13091,13080,"
"66",4,"13110,13109,13105,13104,"
"67",4,"13122,13116,13105,13102,"
"68",6,"13122,13117,13110,13109,13087,13086,"
"69",5,"13114,13110,13086,13080,13078,"
"77",2,"13105,13094,"
"78",4,"13122,13097,13090,13084,"
"79",2,"13113,13097,"
"89",5,"13110,13106,13097,13086,13081,"
"99",1,"13106,"
