"Combi","Play","Draws"
"01",4,"12762,12747,12746,12743,"
"02",7,"12773,12772,12769,12762,12753,12747,12746,"
"03",1,"12753,"
"04",3,"12776,12758,12750,"
"05",7,"12777,12776,12772,12769,12758,12750,12747,"
"06",2,"12773,12759,"
"07",3,"12762,12759,12754,"
"08",5,"12772,12759,12758,12753,12743,"
"09",3,"12777,12773,12746,"
"11",3,"12775,12744,12743,"
"12",6,"12782,12775,12762,12747,12746,12741,"
"13",1,"12779,"
"14",1,"12775,"
"15",2,"12779,12747,"
"16",1,"12741,"
"17",6,"12782,12770,12762,12752,12744,12741,"
"18",4,"12782,12752,12744,12743,"
"19",3,"12770,12752,12746,"
"22",2,"12774,12766,"
"23",4,"12778,12757,12753,12740,"
"24",4,"12775,12760,12757,12740,"
"25",3,"12772,12769,12747,"
"26",4,"12774,12773,12760,12741,"
"27",4,"12782,12778,12762,12741,"
"28",6,"12782,12778,12772,12766,12757,12753,"
"29",3,"12774,12773,12746,"
"33",4,"12768,12764,12763,12740,"
"34",8,"12781,12768,12765,12757,12755,12742,12740,12739,"
"35",8,"12784,12780,12779,12765,12763,12756,12755,12739,"
"36",4,"12784,12781,12780,12765,"
"37",7,"12778,12771,12768,12764,12763,12745,12742,"
"38",8,"12780,12778,12771,12757,12756,12753,12751,12739,"
"39",5,"12781,12771,12756,12755,12751,"
"44",2,"12760,12742,"
"45",8,"12776,12765,12758,12755,12750,12749,12748,12739,"
"46",5,"12781,12765,12761,12760,12748,"
"47",3,"12768,12748,12742,"
"48",4,"12761,12758,12757,12739,"
"49",3,"12781,12755,12749,"
"55",2,"12779,12737,"
"56",7,"12784,12783,12780,12765,12748,12738,12737,"
"57",2,"12763,12748,"
"58",8,"12780,12772,12767,12758,12756,12739,12738,12737,"
"59",6,"12783,12777,12767,12756,12755,12749,"
"66",3,"12784,12783,12738,"
"67",3,"12759,12748,12741,"
"68",5,"12780,12761,12759,12738,12737,"
"69",4,"12783,12781,12774,12773,"
"77",3,"12764,12754,12745,"
"78",6,"12782,12778,12771,12759,12752,12744,"
"79",3,"12771,12770,12752,"
"88",2,"12766,12761,"
"89",5,"12771,12767,12756,12752,12751,"
"99",5,"12777,12770,12767,12751,12749,"
