"Combi","Play","Draws"
"01",7,"13192,13182,13174,13173,13170,13168,13163,"
"02",6,"13187,13186,13165,13163,13160,13153,"
"03",2,"13174,13165,"
"04",3,"13192,13187,13160,"
"05",4,"13186,13182,13170,13168,"
"06",5,"13173,13163,13160,13155,13153,"
"07",2,"13173,13155,"
"08",5,"13186,13174,13168,13155,13153,"
"09",1,"13170,"
"11",4,"13193,13171,13159,13158,"
"12",4,"13193,13181,13166,13163,"
"13",6,"13193,13181,13174,13164,13159,13152,"
"14",6,"13192,13181,13171,13166,13159,13154,"
"15",10,"13196,13188,13182,13176,13175,13170,13169,13168,13164,13162,"
"16",8,"13196,13188,13176,13173,13166,13163,13162,13154,"
"17",4,"13176,13173,13169,13158,"
"18",8,"13188,13175,13174,13171,13168,13162,13158,13152,"
"19",5,"13196,13175,13170,13164,13152,"
"22",3,"13185,13172,13165,"
"23",7,"13193,13190,13189,13181,13172,13165,13156,"
"24",13,"13199,13194,13190,13187,13185,13183,13181,13180,13178,13172,13167,13166,13160,"
"25",4,"13186,13178,13167,13161,"
"26",11,"13197,13191,13185,13180,13167,13166,13163,13161,13160,13156,13153,"
"27",2,"13197,13161,"
"28",9,"13199,13197,13194,13191,13190,13186,13183,13180,13153,"
"29",3,"13199,13189,13178,"
"33",2,"13189,13156,"
"34",7,"13190,13181,13179,13177,13172,13159,13157,"
"35",1,"13164,"
"36",2,"13157,13156,"
"37",2,"13179,13177,"
"38",5,"13190,13177,13174,13157,13152,"
"39",4,"13189,13179,13164,13152,"
"44",3,"13194,13187,13183,"
"45",2,"13178,13167,"
"46",8,"13195,13185,13180,13167,13166,13160,13157,13154,"
"47",2,"13179,13177,"
"48",9,"13199,13195,13194,13190,13183,13180,13177,13171,13157,"
"49",3,"13199,13179,13178,"
"55",1,"13182,"
"56",7,"13196,13188,13184,13176,13167,13162,13161,"
"57",3,"13176,13169,13161,"
"58",6,"13188,13186,13184,13175,13168,13162,"
"59",5,"13196,13178,13175,13170,13164,"
"66",4,"13198,13195,13191,13154,"
"67",5,"13197,13176,13173,13161,13155,"
"68",11,"13198,13197,13195,13191,13188,13184,13180,13162,13157,13155,13153,"
"69",2,"13198,13196,"
"77",1,"13169,"
"78",4,"13197,13177,13158,13155,"
"79",1,"13179,"
"88",1,"13184,"
"89",4,"13199,13198,13175,13152,"
