"Combi","Play","Draws"
"01",4,"12935,12933,12925,12909,"
"02",2,"12935,12924,"
"03",1,"12911,"
"04",4,"12924,12918,12910,12908,"
"05",5,"12933,12924,12911,12909,12908,"
"06",2,"12936,12912,"
"07",4,"12912,12911,12909,12906,"
"08",2,"12925,12906,"
"09",6,"12935,12933,12925,12910,12906,12899,"
"11",4,"12923,12920,12914,12902,"
"12",3,"12935,12920,12907,"
"13",3,"12940,12928,12922,"
"14",3,"12916,12915,12901,"
"15",9,"12943,12939,12933,12929,12920,12914,12909,12903,12902,"
"16",4,"12929,12928,12923,12907,"
"17",9,"12940,12939,12928,12916,12915,12914,12909,12903,12901,"
"18",6,"12943,12940,12925,12915,12902,12901,"
"19",8,"12944,12939,12935,12933,12925,12923,12907,12903,"
"22",1,"12921,"
"24",3,"12930,12924,12917,"
"25",3,"12937,12924,12920,"
"26",3,"12937,12917,12907,"
"27",2,"12938,12921,"
"28",3,"12938,12937,12921,"
"29",4,"12935,12930,12917,12907,"
"33",2,"12922,12913,"
"34",3,"12941,12934,12931,"
"35",3,"12931,12927,12911,"
"36",3,"12941,12928,12927,"
"37",5,"12940,12934,12928,12913,12911,"
"38",3,"12940,12931,12927,"
"39",1,"12913,"
"44",3,"12934,12930,12918,"
"45",5,"12931,12924,12919,12908,12898,"
"46",4,"12941,12919,12917,12898,"
"47",5,"12934,12916,12915,12901,12898,"
"48",3,"12931,12915,12901,"
"49",4,"12930,12919,12917,12910,"
"55",4,"12943,12929,12904,12900,"
"56",6,"12937,12929,12927,12919,12900,12898,"
"57",8,"12939,12932,12914,12911,12909,12903,12900,12898,"
"58",6,"12943,12937,12932,12931,12927,12902,"
"59",5,"12939,12933,12919,12904,12903,"
"66",3,"12942,12941,12912,"
"67",6,"12942,12928,12926,12912,12900,12898,"
"68",2,"12937,12927,"
"69",6,"12942,12926,12923,12919,12917,12907,"
"77",3,"12945,12926,12916,"
"78",9,"12945,12940,12938,12932,12921,12915,12906,12905,12901,"
"79",8,"12945,12942,12939,12926,12913,12906,12905,12903,"
"88",2,"12938,12932,"
"89",4,"12945,12925,12906,12905,"
"99",3,"12944,12905,12899,"
