"Combi","Play","Draws"
"01",5,"12690,12670,12664,12658,12655,"
"02",2,"12695,12664,"
"03",5,"12695,12685,12675,12670,12651,"
"04",2,"12687,12666,"
"05",8,"12695,12693,12687,12685,12680,12666,12659,12651,"
"06",8,"12693,12680,12673,12670,12664,12658,12655,12651,"
"07",2,"12681,12680,"
"08",4,"12690,12675,12673,12666,"
"09",5,"12685,12681,12659,12658,12655,"
"11",1,"12692,"
"12",7,"12697,12688,12676,12664,12661,12657,12654,"
"13",4,"12692,12670,12663,12657,"
"14",7,"12697,12692,12679,12678,12677,12669,12663,"
"15",3,"12676,12656,12654,"
"16",6,"12670,12669,12664,12661,12658,12655,"
"17",1,"12656,"
"18",5,"12697,12690,12678,12676,12669,"
"19",7,"12688,12677,12658,12657,12656,12655,12654,"
"22",1,"12688,"
"23",6,"12695,12691,12684,12683,12682,12657,"
"24",1,"12697,"
"25",5,"12695,12684,12676,12660,12654,"
"26",3,"12683,12664,12661,"
"27",1,"12682,"
"28",5,"12697,12691,12684,12676,12660,"
"29",5,"12688,12682,12660,12657,12654,"
"33",1,"12675,"
"34",2,"12692,12663,"
"35",8,"12695,12694,12689,12685,12684,12667,12652,12651,"
"36",7,"12698,12689,12683,12670,12662,12652,12651,"
"37",3,"12682,12667,12652,"
"38",6,"12698,12694,12691,12684,12675,12667,"
"39",7,"12698,12694,12689,12685,12682,12662,12657,"
"44",5,"12687,12679,12678,12671,12663,"
"45",4,"12696,12687,12671,12666,"
"46",1,"12669,"
"47",1,"12696,"
"48",4,"12697,12678,12669,12666,"
"49",2,"12677,12671,"
"55",1,"12668,"
"56",6,"12693,12689,12680,12668,12652,12651,"
"57",6,"12696,12680,12674,12667,12656,12652,"
"58",8,"12694,12684,12676,12674,12667,12666,12660,12653,"
"59",8,"12694,12689,12685,12671,12660,12659,12656,12654,"
"66",5,"12683,12673,12668,12665,12661,"
"67",4,"12686,12680,12672,12652,"
"68",5,"12698,12673,12672,12669,12665,"
"69",7,"12698,12689,12686,12672,12662,12658,12655,"
"77",2,"12696,12674,"
"78",3,"12674,12672,12667,"
"79",5,"12686,12682,12681,12672,12656,"
"88",2,"12691,12653,"
"89",4,"12698,12694,12672,12660,"
"99",5,"12686,12681,12677,12662,12659,"
