"Combi","Play","Draws"
"01",4,"12762,12747,12746,12743,"
"02",7,"12773,12772,12769,12762,12753,12747,12746,"
"03",1,"12753,"
"04",4,"12776,12758,12750,12735,"
"05",7,"12777,12776,12772,12769,12758,12750,12747,"
"06",2,"12773,12759,"
"07",3,"12762,12759,12754,"
"08",6,"12772,12759,12758,12753,12743,12735,"
"09",3,"12777,12773,12746,"
"11",4,"12775,12744,12743,12734,"
"12",5,"12775,12762,12747,12746,12741,"
"13",1,"12779,"
"14",2,"12775,12736,"
"15",4,"12779,12747,12736,12734,"
"16",1,"12741,"
"17",5,"12770,12762,12752,12744,12741,"
"18",4,"12752,12744,12743,12736,"
"19",4,"12770,12752,12746,12734,"
"22",2,"12774,12766,"
"23",4,"12778,12757,12753,12740,"
"24",5,"12775,12760,12757,12740,12733,"
"25",3,"12772,12769,12747,"
"26",4,"12774,12773,12760,12741,"
"27",4,"12778,12762,12741,12733,"
"28",5,"12778,12772,12766,12757,12753,"
"29",3,"12774,12773,12746,"
"33",4,"12768,12764,12763,12740,"
"34",7,"12768,12765,12757,12755,12742,12740,12739,"
"35",7,"12780,12779,12765,12763,12756,12755,12739,"
"36",2,"12780,12765,"
"37",7,"12778,12771,12768,12764,12763,12745,12742,"
"38",8,"12780,12778,12771,12757,12756,12753,12751,12739,"
"39",4,"12771,12756,12755,12751,"
"44",2,"12760,12742,"
"45",9,"12776,12765,12758,12755,12750,12749,12748,12739,12736,"
"46",4,"12765,12761,12760,12748,"
"47",4,"12768,12748,12742,12733,"
"48",6,"12761,12758,12757,12739,12736,12735,"
"49",2,"12755,12749,"
"55",2,"12779,12737,"
"56",5,"12780,12765,12748,12738,12737,"
"57",2,"12763,12748,"
"58",9,"12780,12772,12767,12758,12756,12739,12738,12737,12736,"
"59",6,"12777,12767,12756,12755,12749,12734,"
"66",1,"12738,"
"67",3,"12759,12748,12741,"
"68",5,"12780,12761,12759,12738,12737,"
"69",2,"12774,12773,"
"77",4,"12764,12754,12745,12733,"
"78",5,"12778,12771,12759,12752,12744,"
"79",3,"12771,12770,12752,"
"88",3,"12766,12761,12735,"
"89",5,"12771,12767,12756,12752,12751,"
"99",5,"12777,12770,12767,12751,12749,"
