"Combi","Play","Draws"
"01",2,"12790,12762,"
"02",5,"12773,12772,12769,12762,12753,"
"03",2,"12790,12753,"
"04",4,"12790,12776,12758,12750,"
"05",6,"12777,12776,12772,12769,12758,12750,"
"06",2,"12773,12759,"
"07",3,"12762,12759,12754,"
"08",4,"12772,12759,12758,12753,"
"09",2,"12777,12773,"
"11",1,"12775,"
"12",3,"12782,12775,12762,"
"13",3,"12790,12786,12779,"
"14",2,"12790,12775,"
"15",2,"12792,12779,"
"16",1,"12792,"
"17",4,"12782,12770,12762,12752,"
"18",3,"12792,12782,12752,"
"19",2,"12770,12752,"
"22",5,"12793,12788,12785,12774,12766,"
"23",4,"12795,12778,12757,12753,"
"24",7,"12795,12793,12788,12785,12775,12760,12757,"
"25",6,"12795,12793,12788,12785,12772,12769,"
"26",3,"12774,12773,12760,"
"27",3,"12782,12778,12762,"
"28",6,"12782,12778,12772,12766,12757,12753,"
"29",2,"12774,12773,"
"33",4,"12786,12768,12764,12763,"
"34",9,"12795,12794,12790,12789,12781,12768,12765,12757,12755,"
"35",11,"12795,12794,12791,12787,12784,12780,12779,12765,12763,12756,12755,"
"36",4,"12784,12781,12780,12765,"
"37",5,"12778,12771,12768,12764,12763,"
"38",9,"12794,12789,12780,12778,12771,12757,12756,12753,12751,"
"39",7,"12791,12787,12781,12771,12756,12755,12751,"
"44",1,"12760,"
"45",12,"12795,12794,12793,12788,12785,12776,12765,12758,12755,12750,12749,12748,"
"46",5,"12781,12765,12761,12760,12748,"
"47",2,"12768,12748,"
"48",5,"12794,12789,12761,12758,12757,"
"49",3,"12781,12755,12749,"
"55",1,"12779,"
"56",6,"12792,12784,12783,12780,12765,12748,"
"57",2,"12763,12748,"
"58",7,"12794,12792,12780,12772,12767,12758,12756,"
"59",8,"12791,12787,12783,12777,12767,12756,12755,12749,"
"66",2,"12784,12783,"
"67",2,"12759,12748,"
"68",4,"12792,12780,12761,12759,"
"69",4,"12783,12781,12774,12773,"
"77",2,"12764,12754,"
"78",5,"12782,12778,12771,12759,12752,"
"79",3,"12771,12770,12752,"
"88",3,"12789,12766,12761,"
"89",5,"12771,12767,12756,12752,12751,"
"99",7,"12791,12787,12777,12770,12767,12751,12749,"
