"Combi","Play","Draws"
"01",3,"12690,12670,12664,"
"02",3,"12706,12695,12664,"
"03",4,"12695,12685,12675,12670,"
"04",3,"12699,12687,12666,"
"05",8,"12706,12699,12695,12693,12687,12685,12680,12666,"
"06",7,"12706,12700,12693,12680,12673,12670,12664,"
"07",3,"12704,12681,12680,"
"08",5,"12699,12690,12675,12673,12666,"
"09",3,"12700,12685,12681,"
"11",2,"12707,12692,"
"12",6,"12709,12701,12697,12688,12676,12664,"
"13",4,"12709,12692,12670,12663,"
"14",8,"12701,12697,12692,12679,12678,12677,12669,12663,"
"15",2,"12707,12676,"
"16",4,"12709,12670,12669,12664,"
"17",2,"12707,12702,"
"18",7,"12702,12701,12697,12690,12678,12676,12669,"
"19",2,"12688,12677,"
"22",1,"12688,"
"23",6,"12709,12695,12691,12684,12683,12682,"
"24",2,"12701,12697,"
"25",4,"12706,12695,12684,12676,"
"26",4,"12709,12706,12683,12664,"
"27",1,"12682,"
"28",5,"12701,12697,12691,12684,12676,"
"29",2,"12688,12682,"
"33",1,"12675,"
"34",3,"12710,12692,12663,"
"35",7,"12710,12695,12694,12689,12685,12684,12667,"
"36",5,"12709,12698,12689,12683,12670,"
"37",4,"12710,12703,12682,12667,"
"38",6,"12698,12694,12691,12684,12675,12667,"
"39",5,"12698,12694,12689,12685,12682,"
"44",6,"12705,12687,12679,12678,12671,12663,"
"45",6,"12710,12699,12696,12687,12671,12666,"
"46",2,"12708,12669,"
"47",3,"12710,12708,12696,"
"48",6,"12701,12699,12697,12678,12669,12666,"
"49",4,"12708,12705,12677,12671,"
"55",1,"12668,"
"56",5,"12706,12693,12689,12680,12668,"
"57",6,"12710,12707,12696,12680,12674,12667,"
"58",7,"12699,12694,12684,12676,12674,12667,12666,"
"59",4,"12694,12689,12685,12671,"
"66",4,"12683,12673,12668,12665,"
"67",4,"12708,12686,12680,12672,"
"68",5,"12698,12673,12672,12669,12665,"
"69",6,"12708,12700,12698,12689,12686,12672,"
"77",5,"12704,12703,12702,12696,12674,"
"78",4,"12702,12674,12672,12667,"
"79",5,"12708,12686,12682,12681,12672,"
"88",1,"12691,"
"89",3,"12698,12694,12672,"
"99",4,"12705,12686,12681,12677,"
