"Combi","Play","Draws"
"01",5,"12690,12670,12664,12658,12655,"
"02",2,"12695,12664,"
"03",4,"12695,12685,12675,12670,"
"04",3,"12699,12687,12666,"
"05",8,"12699,12695,12693,12687,12685,12680,12666,12659,"
"06",8,"12700,12693,12680,12673,12670,12664,12658,12655,"
"07",2,"12681,12680,"
"08",5,"12699,12690,12675,12673,12666,"
"09",6,"12700,12685,12681,12659,12658,12655,"
"11",1,"12692,"
"12",7,"12701,12697,12688,12676,12664,12661,12657,"
"13",4,"12692,12670,12663,12657,"
"14",8,"12701,12697,12692,12679,12678,12677,12669,12663,"
"15",2,"12676,12656,"
"16",6,"12670,12669,12664,12661,12658,12655,"
"17",2,"12702,12656,"
"18",7,"12702,12701,12697,12690,12678,12676,12669,"
"19",6,"12688,12677,12658,12657,12656,12655,"
"22",1,"12688,"
"23",6,"12695,12691,12684,12683,12682,12657,"
"24",2,"12701,12697,"
"25",4,"12695,12684,12676,12660,"
"26",3,"12683,12664,12661,"
"27",1,"12682,"
"28",6,"12701,12697,12691,12684,12676,12660,"
"29",4,"12688,12682,12660,12657,"
"33",1,"12675,"
"34",2,"12692,12663,"
"35",6,"12695,12694,12689,12685,12684,12667,"
"36",5,"12698,12689,12683,12670,12662,"
"37",2,"12682,12667,"
"38",6,"12698,12694,12691,12684,12675,12667,"
"39",7,"12698,12694,12689,12685,12682,12662,12657,"
"44",5,"12687,12679,12678,12671,12663,"
"45",5,"12699,12696,12687,12671,12666,"
"46",1,"12669,"
"47",1,"12696,"
"48",6,"12701,12699,12697,12678,12669,12666,"
"49",2,"12677,12671,"
"55",1,"12668,"
"56",4,"12693,12689,12680,12668,"
"57",5,"12696,12680,12674,12667,12656,"
"58",8,"12699,12694,12684,12676,12674,12667,12666,12660,"
"59",7,"12694,12689,12685,12671,12660,12659,12656,"
"66",5,"12683,12673,12668,12665,12661,"
"67",3,"12686,12680,12672,"
"68",5,"12698,12673,12672,12669,12665,"
"69",8,"12700,12698,12689,12686,12672,12662,12658,12655,"
"77",3,"12702,12696,12674,"
"78",4,"12702,12674,12672,12667,"
"79",5,"12686,12682,12681,12672,12656,"
"88",1,"12691,"
"89",4,"12698,12694,12672,12660,"
"99",5,"12686,12681,12677,12662,12659,"
