"Combi","Play","Draws"
<<<<<<< Updated upstream
"01",6,"13256,13255,13253,13240,13238,13228,"
"02",7,"13262,13254,13247,13243,13239,13232,13226,"
"03",8,"13262,13256,13255,13254,13243,13239,13237,13227,"
"04",7,"13265,13262,13253,13243,13241,13226,13223,"
"05",4,"13255,13241,13240,13223,"
"06",4,"13265,13259,13238,13223,"
"07",6,"13259,13253,13237,13232,13228,13227,"
=======
"01",7,"13267,13256,13255,13253,13240,13238,13228,"
"02",7,"13262,13254,13247,13243,13239,13232,13226,"
"03",8,"13262,13256,13255,13254,13243,13239,13237,13227,"
"04",8,"13267,13265,13262,13253,13243,13241,13226,13223,"
"05",4,"13255,13241,13240,13223,"
"06",4,"13265,13259,13238,13223,"
"07",7,"13267,13259,13253,13237,13232,13228,13227,"
>>>>>>> Stashed changes
"08",5,"13240,13239,13238,13237,13228,"
"09",3,"13256,13247,13241,"
"11",1,"13250,"
"12",3,"13264,13236,13222,"
<<<<<<< Updated upstream
"13",6,"13256,13255,13250,13245,13236,13218,"
"14",3,"13264,13253,13244,"
"15",3,"13255,13242,13240,"
"16",4,"13250,13242,13238,13218,"
"17",6,"13264,13253,13245,13244,13228,13218,"
=======
"13",5,"13256,13255,13250,13245,13236,"
"14",4,"13267,13264,13253,13244,"
"15",3,"13255,13242,13240,"
"16",3,"13250,13242,13238,"
"17",6,"13267,13264,13253,13245,13244,13228,"
>>>>>>> Stashed changes
"18",5,"13240,13238,13229,13228,13222,"
"19",6,"13256,13245,13244,13236,13229,13222,"
"22",4,"13260,13254,13247,13226,"
"23",8,"13262,13260,13254,13243,13239,13236,13235,13231,"
"24",5,"13264,13262,13243,13235,13226,"
"25",1,"13231,"
"27",3,"13264,13235,13232,"
"28",2,"13239,13222,"
"29",5,"13260,13247,13236,13231,13222,"
"33",2,"13248,13233,"
"34",8,"13262,13261,13249,13248,13243,13235,13233,13224,"
"35",7,"13263,13255,13252,13251,13248,13231,13224,"
"36",5,"13263,13261,13257,13250,13249,"
"37",9,"13263,13261,13257,13252,13245,13237,13235,13230,13227,"
"38",5,"13257,13251,13239,13237,13230,"
"39",10,"13260,13256,13252,13251,13249,13245,13236,13233,13231,13224,"
<<<<<<< Updated upstream
"44",2,"13265,13220,"
"45",5,"13248,13241,13225,13224,13223,"
"46",6,"13265,13261,13249,13246,13223,13221,"
"47",7,"13264,13261,13253,13246,13244,13235,13220,"
=======
"44",3,"13266,13265,13220,"
"45",6,"13266,13248,13241,13225,13224,13223,"
"46",6,"13265,13261,13249,13246,13223,13221,"
"47",8,"13267,13264,13261,13253,13246,13244,13235,13220,"
>>>>>>> Stashed changes
"48",2,"13225,13220,"
"49",9,"13266,13249,13246,13244,13241,13233,13225,13224,13221,"
"55",1,"13258,"
<<<<<<< Updated upstream
"56",4,"13263,13242,13223,13219,"
"57",4,"13263,13258,13252,13219,"
=======
"56",3,"13263,13242,13223,"
"57",3,"13263,13258,13252,"
>>>>>>> Stashed changes
"58",3,"13251,13240,13225,"
"59",7,"13266,13252,13251,13241,13231,13225,13224,"
"66",2,"13259,13242,"
"67",6,"13263,13261,13259,13257,13246,13234,"
"68",3,"13257,13238,13234,"
"69",3,"13249,13246,13221,"
"77",2,"13258,13234,"
"78",6,"13257,13237,13234,13230,13228,13220,"
"79",4,"13252,13246,13245,13244,"
"88",1,"13230,"
"89",4,"13251,13229,13225,13222,"
"99",2,"13229,13221,"
