"Combi","Play","Draws"
"01",2,"12743,12727,"
"02",3,"12717,12714,12706,"
"03",2,"12732,12723,"
"04",6,"12735,12730,12729,12723,12719,12699,"
"05",5,"12732,12719,12714,12706,12699,"
"06",3,"12727,12706,12700,"
"07",2,"12727,12704,"
"08",5,"12743,12735,12729,12723,12699,"
"09",4,"12732,12730,12719,12700,"
"11",5,"12744,12743,12734,12711,12707,"
"12",5,"12741,12726,12716,12709,12697,"
"13",3,"12718,12716,12709,"
"14",4,"12736,12720,12711,12697,"
"15",5,"12736,12734,12726,12720,12707,"
"16",3,"12741,12727,12709,"
"17",8,"12744,12741,12727,12726,12718,12716,12707,12702,"
"18",5,"12744,12743,12736,12702,12697,"
"19",3,"12734,12720,12711,"
"22",1,"12717,"
"23",6,"12740,12728,12716,12712,12709,12701,"
"24",5,"12740,12733,12728,12725,12697,"
"25",6,"12726,12725,12722,12714,12706,12701,"
"26",3,"12741,12709,12706,"
"27",5,"12741,12733,12726,12716,12712,"
"28",2,"12722,12697,"
"29",1,"12712,"
"33",2,"12740,12728,"
"34",6,"12742,12740,12739,12728,12723,12710,"
"35",4,"12739,12732,12710,12701,"
"36",2,"12709,12698,"
"37",6,"12742,12718,12716,12712,12710,12703,"
"38",3,"12739,12723,12698,"
"39",3,"12732,12712,12698,"
"44",2,"12742,12705,"
"45",7,"12739,12736,12725,12720,12719,12710,12699,"
"46",1,"12708,"
"47",5,"12742,12733,12721,12710,12708,"
"48",7,"12739,12736,12735,12729,12723,12699,12697,"
"49",7,"12730,12721,12720,12719,12711,12708,12705,"
"55",7,"12737,12731,12725,12724,12722,12713,12701,"
"56",5,"12738,12737,12724,12713,12706,"
"57",3,"12726,12710,12707,"
"58",7,"12739,12738,12737,12736,12731,12722,12699,"
"59",6,"12734,12732,12731,12720,12719,12713,"
"66",3,"12738,12724,12715,"
"67",3,"12741,12727,12708,"
"68",4,"12738,12737,12715,12698,"
"69",5,"12715,12713,12708,12700,12698,"
"77",5,"12733,12718,12704,12703,12702,"
"78",2,"12744,12702,"
"79",3,"12721,12712,12708,"
"88",1,"12735,"
"89",3,"12731,12715,12698,"
"99",2,"12721,12705,"
