"Combi","Play","Draws"
"01",2,"12727,12690,"
"02",4,"12717,12714,12706,12695,"
"03",3,"12732,12723,12695,"
"04",6,"12735,12730,12729,12723,12719,12699,"
"05",7,"12732,12719,12714,12706,12699,12695,12693,"
"06",4,"12727,12706,12700,12693,"
"07",2,"12727,12704,"
"08",5,"12735,12729,12723,12699,12690,"
"09",4,"12732,12730,12719,12700,"
"11",4,"12734,12711,12707,12692,"
"12",4,"12726,12716,12709,12697,"
"13",4,"12718,12716,12709,12692,"
"14",5,"12736,12720,12711,12697,12692,"
"15",5,"12736,12734,12726,12720,12707,"
"16",2,"12727,12709,"
"17",6,"12727,12726,12718,12716,12707,12702,"
"18",4,"12736,12702,12697,12690,"
"19",3,"12734,12720,12711,"
"22",1,"12717,"
"23",7,"12728,12716,12712,12709,12701,12695,12691,"
"24",4,"12733,12728,12725,12697,"
"25",7,"12726,12725,12722,12714,12706,12701,12695,"
"26",2,"12709,12706,"
"27",4,"12733,12726,12716,12712,"
"28",3,"12722,12697,12691,"
"29",1,"12712,"
"33",1,"12728,"
"34",4,"12728,12723,12710,12692,"
"35",6,"12732,12710,12701,12695,12694,12689,"
"36",3,"12709,12698,12689,"
"37",5,"12718,12716,12712,12710,12703,"
"38",4,"12723,12698,12694,12691,"
"39",5,"12732,12712,12698,12694,12689,"
"44",1,"12705,"
"45",7,"12736,12725,12720,12719,12710,12699,12696,"
"46",1,"12708,"
"47",5,"12733,12721,12710,12708,12696,"
"48",6,"12736,12735,12729,12723,12699,12697,"
"49",7,"12730,12721,12720,12719,12711,12708,12705,"
"55",6,"12731,12725,12724,12722,12713,12701,"
"56",5,"12724,12713,12706,12693,12689,"
"57",4,"12726,12710,12707,12696,"
"58",5,"12736,12731,12722,12699,12694,"
"59",8,"12734,12732,12731,12720,12719,12713,12694,12689,"
"66",2,"12724,12715,"
"67",2,"12727,12708,"
"68",2,"12715,12698,"
"69",6,"12715,12713,12708,12700,12698,12689,"
"77",6,"12733,12718,12704,12703,12702,12696,"
"78",1,"12702,"
"79",3,"12721,12712,12708,"
"88",2,"12735,12691,"
"89",4,"12731,12715,12698,12694,"
"99",2,"12721,12705,"
