"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6076,"7265,7264,7263,7261,7260,7259,7258",1,0,3,6
"HI1",2425,"7264,7260,7257,7255,7254,7253,7252",1,0,0,2
"LN3",654,"7259,7251,7193,7180,7172,7127,7105",1,0,0,1
"LO2",2750,"7261,7259,7257,7255,7253,7251,7249",1,0,0,2
"MD2",2527,"7263,7257,7256,7255,7253,7250,7249",1,0,0,1
"MTN",5495,"7265,7262,7261,7259,7258,7256,7255",1,0,1,4
"NF0",1500,"7265,7262,7258,7247,7246,7243,7232",1,0,1,2
"OD3",2552,"7265,7260,7259,7258,7256,7248,7240",1,0,1,3
"PC0",4184,"7265,7262,7260,7258,7257,7255,7248",1,0,1,3
"SQ1",3398,"7265,7264,7262,7260,7259,7256,7255",1,0,2,5
"WDY",1767,"7265,7264,7260,7257,7255,7253,7249",1,0,2,3
"HI3",1202,"7265,7262,7256,7251,7239,7237,7234",1,0,1,2
"LN4",3519,"7265,7264,7263,7262,7260,7257,7255",1,0,4,5
"LO1",2378,"7265,7263,7262,7258,7250,7242,7240",1,0,1,3
"MD1",2845,"7265,7264,7262,7261,7260,7259,7254",1,0,2,6
"NF2",2019,"7264,7259,7256,7255,7254,7249,7240",1,0,0,2
"PC1",2295,"7264,7263,7261,7256,7254,7253,7252",1,0,0,3
"WDN",5497,"7263,7262,7261,7259,7258,7256,7254",1,0,0,4
"DAY",1188,"7262,7254,7242,7239,7237,7228,7215",1,0,0,1
"HI2",2754,"7263,7261,7259,7250,7248,7246,7244",1,0,0,3
"LN5",3079,"7261,7258,7256,7254,7250,7248,7247",1,0,0,1
"OD1",947,"7232,7227,7220,7219,7209,7187,7185",1,0,0,0
"NF1",3222,"7263,7261,7257,7252,7251,7250,7248",1,0,0,2
"SQ0",2125,"7263,7261,7257,7254,7253,7252,7249",1,0,0,2
"OD2",2495,"7264,7262,7261,7253,7251,7250,7246",1,0,0,3
"LO4",165,"7224,7188,7165,7128,7061,7035,7032",1,0,0,0
"MD0",953,"7258,7251,7232,7224,7221,7201,7195",1,0,0,0
"HI0",668,"7245,7241,7229,7212,7204,7186,7169",1,0,0,0
"MD4",94,"7212,7186,7181,7157,7100,7000,6987",1,0,0,0
"MTY",1769,"7264,7263,7260,7257,7252,7247,7245",1,0,0,3
"SQ2",1530,"7258,7251,7248,7242,7241,7240,7238",1,0,0,0
"OD5",121,"7053,7050,6901,6755,6629,6566,6495",1,0,0,0
"LO3",1244,"7264,7260,7254,7252,7245,7243,7232",1,0,0,2
"LO0",716,"7256,7248,7246,7239,7237,7233,7225",1,0,0,0
"MD3",844,"7248,7246,7242,7241,7231,7225,7210",1,0,0,0
"PC2",656,"7259,7235,7228,7223,7220,7206,7191",1,0,0,1
"OD0",119,"7027,6985,6933,6787,6694,6661,6432",1,0,0,0
"NF3",485,"7260,7253,7236,7234,7218,7216,7192",1,0,0,1
"HI4",207,"7258,7233,7176,7145,6954,6953,6927",1,0,0,0
"OD4",1030,"7263,7257,7255,7254,7252,7249,7247",1,0,0,1
"SQ3",206,"7245,7176,7124,7100,6964,6927,6920",1,0,0,0
"NF4",36,"6712,6695,6652,6286,6152,5935,5717",1,0,0,0
"PC4",11,"6712,6286,5671,4911,4489,2846,2651",1,0,0,0
"PC3",116,"7216,7155,7100,7004,6983,6969,6935",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6637,4862,484,299,",1,0,0,0
"LO5",11,"6863,6326,6255,5197,5009,4582,3271",1,0,0,0
"HI5",8,"4931,4834,4266,2732,2167,1877,1085",1,0,0,0
"LN2",12,"6772,6109,5886,5694,3913,3709,3201",1,0,0,0
"NF5",2,"6335,1546,",1,0,0,0
"PC5",2,"6335,1546,",1,0,0,0
