"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6077,"7266,7265,7264,7263,7261,7260,7259",1,0,0,5
"HI1",2425,"7264,7260,7257,7255,7254,7253,7252",1,0,0,1
"LN3",654,"7259,7251,7193,7180,7172,7127,7105",1,0,0,0
"LO2",2750,"7261,7259,7257,7255,7253,7251,7249",1,0,0,1
"MD2",2527,"7263,7257,7256,7255,7253,7250,7249",1,0,0,1
"MTN",5496,"7266,7265,7262,7261,7259,7258,7256",1,0,0,4
"NF0",1500,"7265,7262,7258,7247,7246,7243,7232",1,0,0,2
"OD3",2553,"7267,7265,7260,7259,7258,7256,7248",1,0,1,2
"PC0",4185,"7267,7265,7262,7260,7258,7257,7255",1,0,1,3
"SQ1",3400,"7267,7266,7265,7264,7262,7260,7259",1,0,4,5
"WDY",1767,"7265,7264,7260,7257,7255,7253,7249",1,0,0,2
"HI3",1202,"7265,7262,7256,7251,7239,7237,7234",1,0,0,2
"LN4",3521,"7267,7266,7265,7264,7263,7262,7260",1,0,6,6
"LO1",2378,"7265,7263,7262,7258,7250,7242,7240",1,0,0,3
"MD1",2845,"7265,7264,7262,7261,7260,7259,7254",1,0,0,4
"NF2",2019,"7264,7259,7256,7255,7254,7249,7240",1,0,0,1
"PC1",2296,"7266,7264,7263,7261,7256,7254,7253",1,0,0,4
"WDN",5499,"7267,7266,7263,7262,7261,7259,7258",1,0,2,5
"DAY",1189,"7267,7262,7254,7242,7239,7237,7228",1,0,1,2
"HI2",2756,"7267,7266,7263,7261,7259,7250,7248",1,0,2,4
"LN5",3079,"7261,7258,7256,7254,7250,7248,7247",1,0,0,1
"OD1",947,"7232,7227,7220,7219,7209,7187,7185",1,0,0,0
"NF1",3224,"7267,7266,7263,7261,7257,7252,7251",1,0,2,4
"SQ0",2125,"7263,7261,7257,7254,7253,7252,7249",1,0,0,2
"OD2",2496,"7266,7264,7262,7261,7253,7251,7250",1,0,0,4
"LO4",165,"7224,7188,7165,7128,7061,7035,7032",1,0,0,0
"MD0",954,"7266,7258,7251,7232,7224,7221,7201",1,0,0,1
"HI0",668,"7245,7241,7229,7212,7204,7186,7169",1,0,0,0
"MD4",94,"7212,7186,7181,7157,7100,7000,6987",1,0,0,0
"MTY",1770,"7267,7264,7263,7260,7257,7252,7247",1,0,1,3
"SQ2",1530,"7258,7251,7248,7242,7241,7240,7238",1,0,0,0
"OD5",121,"7053,7050,6901,6755,6629,6566,6495",1,0,0,0
"LO3",1245,"7266,7264,7260,7254,7252,7245,7243",1,0,0,2
"LO0",717,"7267,7256,7248,7246,7239,7237,7233",1,0,1,1
"MD3",845,"7267,7248,7246,7242,7241,7231,7225",1,0,1,1
"PC2",656,"7259,7235,7228,7223,7220,7206,7191",1,0,0,0
"OD0",119,"7027,6985,6933,6787,6694,6661,6432",1,0,0,0
"NF3",485,"7260,7253,7236,7234,7218,7216,7192",1,0,0,0
"HI4",207,"7258,7233,7176,7145,6954,6953,6927",1,0,0,0
"OD4",1030,"7263,7257,7255,7254,7252,7249,7247",1,0,0,1
"SQ3",206,"7245,7176,7124,7100,6964,6927,6920",1,0,0,0
"NF4",36,"6712,6695,6652,6286,6152,5935,5717",1,0,0,0
"PC4",11,"6712,6286,5671,4911,4489,2846,2651",1,0,0,0
"PC3",116,"7216,7155,7100,7004,6983,6969,6935",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6637,4862,484,299,",1,0,0,0
"LO5",11,"6863,6326,6255,5197,5009,4582,3271",1,0,0,0
"HI5",8,"4931,4834,4266,2732,2167,1877,1085",1,0,0,0
"LN2",12,"6772,6109,5886,5694,3913,3709,3201",1,0,0,0
"NF5",2,"6335,1546,",1,0,0,0
"PC5",2,"6335,1546,",1,0,0,0
