"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",5925,"7083,7082,7081,7080,7077,7075,7074",1,0,4,5
"HI1",2361,"7080,7077,7076,7068,7064,7061,7055",1,0,0,2
"LN3",647,"7082,7080,7070,7049,7031,7018,7017",1,0,0,2
"LO2",2681,"7081,7077,7076,7071,7068,7065,7064",1,0,0,2
"MD2",2462,"7083,7082,7079,7077,7076,7074,7073",1,0,2,4
"MTN",5379,"7083,7081,7080,7079,7078,7077,7075",1,0,1,6
"NF0",1456,"7079,7076,7065,7064,7061,7056,7055",1,0,0,1
"OD3",2497,"7082,7080,7079,7077,7075,7073,7071",1,0,0,4
"PC0",4069,"7083,7082,7081,7080,7079,7078,7076",1,0,6,6
"SQ1",3306,"7083,7076,7075,7069,7068,7066,7061",1,0,1,1
"WDY",1720,"7067,7063,7062,7061,7059,7058,7056",1,0,0,0
"HI3",1169,"7075,7072,7066,7065,7063,7060,7059",1,0,0,0
"LN4",3425,"7083,7079,7077,7076,7075,7072,7067",1,0,1,3
"LO1",2328,"7083,7079,7075,7074,7073,7072,7069",1,0,1,2
"MD1",2774,"7081,7080,7075,7072,7063,7062,7058",1,0,0,2
"NF2",1969,"7083,7073,7069,7068,7066,7062,7060",1,0,1,1
"PC1",2252,"7077,7075,7071,7069,7062,7058,7057",1,0,0,1
"WDN",5362,"7083,7082,7081,7080,7079,7078,7077",1,0,6,6
"DAY",1157,"7079,7078,7076,7064,7062,7060,7057",1,0,0,2
"HI2",2682,"7083,7081,7079,7078,7074,7073,7070",1,0,1,4
"LN5",2998,"7081,7078,7074,7073,7071,7069,7068",1,0,0,2
"OD1",929,"7074,7060,7048,7043,7033,7030,7022",1,0,0,0
"NF1",3147,"7082,7081,7080,7078,7077,7075,7072",1,0,0,5
"SQ0",2075,"7080,7079,7074,7064,7060,7054,7053",1,0,0,2
"OD2",2423,"7083,7081,7078,7076,7072,7069,7066",1,0,1,3
"LO4",161,"7061,7035,7032,7005,6975,6778,6671",1,0,0,0
"MD0",931,"7078,7065,7061,7059,7056,7054,7048",1,0,0,1
"HI0",659,"7082,7071,7067,7050,7035,7032,7013",1,0,0,1
"MD4",89,"7000,6987,6964,6889,6865,6852,6809",1,0,0,0
"MTY",1703,"7082,7076,7072,7068,7061,7059,7054",1,0,0,1
"SQ2",1494,"7082,7081,7078,7077,7073,7072,7071",1,0,0,4
"OD5",121,"7053,7050,6901,6824,6698,6635,6564",1,0,0,0
"LO3",1209,"7082,7080,7078,7067,7056,7054,7050",1,0,0,3
"LO0",692,"7070,7066,7060,7049,7006,7004,6987",1,0,0,0
"MD3",825,"7071,7070,7055,7049,7039,7020,7001",1,0,0,0
"PC2",635,"7074,7073,7070,7066,7060,7046,7026",1,0,0,0
"OD0",119,"7027,6985,6933,6856,6763,6730,6501",1,0,0,0
"NF3",472,"7074,7070,7041,7039,7026,7012,7004",1,0,0,0
"HI4",203,"6954,6953,6927,6902,6885,6881,6785",1,0,0,0
"OD4",993,"7068,7055,7051,7046,7040,7036,7035",1,0,0,0
"SQ3",202,"6964,6927,6920,6911,6892,6865,6838",1,0,0,0
"NF4",36,"6781,6764,6721,6355,6092,5875,5657",1,0,0,0
"PC4",11,"6781,6355,4629,4471,4435,3416,2820",1,0,0,0
"PC3",113,"7004,6983,6969,6935,6774,6764,6721",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6706,6298,5602,630,299,",1,0,0,0
"LO5",11,"6395,6298,6255,5125,5009,4722,3196",1,0,0,0
"HI5",8,"6219,5574,4286,4068,2159,1785,1183",1,0,0,0
"LN2",12,"6841,6049,5826,4458,3849,3043,3033",1,0,0,0
"NF5",2,"6404,1504,",1,0,0,0
"PC5",2,"6404,1504,",1,0,0,0
