"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6048,"7232,7231,7230,7229,7227,7226,7225",1,0,4,6
"HI1",2412,"7231,7228,7224,7223,7222,7220,7218",1,0,0,2
"LN3",652,"7193,7180,7172,7127,7105,7082,7080",1,0,0,0
"LO2",2738,"7226,7223,7222,7221,7217,7216,7215",1,0,0,1
"MD2",2512,"7229,7223,7222,7217,7215,7213,7211",1,0,0,1
"MTN",5476,"7232,7231,7230,7229,7228,7225,7223",1,0,5,5
"NF0",1494,"7232,7226,7225,7219,7209,7208,7207",1,0,1,2
"OD3",2541,"7228,7223,7222,7221,7214,7213,7206",1,0,0,1
"PC0",4166,"7232,7230,7226,7225,7222,7219,7214",1,0,1,3
"SQ1",3384,"7232,7231,7228,7225,7224,7223,7222",1,0,2,3
"WDY",1754,"7232,7223,7221,7208,7203,7201,7199",1,0,1,1
"HI3",1195,"7230,7227,7221,7219,7196,7191,7174",1,0,0,2
"LN4",3501,"7232,7231,7228,7226,7223,7219,7217",1,0,2,4
"LO1",2369,"7231,7230,7227,7219,7212,7211,7210",1,0,0,3
"MD1",2833,"7230,7228,7227,7226,7220,7219,7218",1,0,0,4
"NF2",2009,"7229,7228,7227,7223,7220,7217,7215",1,0,0,3
"PC1",2282,"7231,7229,7227,7224,7221,7218,7217",1,0,0,3
"WDN",5477,"7231,7230,7229,7228,7227,7226,7225",1,0,0,6
"DAY",1183,"7228,7215,7214,7210,7205,7203,7201",1,0,0,1
"HI2",2745,"7232,7226,7225,7216,7211,7208,7207",1,0,1,2
"LN5",3066,"7230,7229,7227,7225,7224,7222,7221",1,0,0,3
"OD1",947,"7232,7227,7220,7219,7209,7187,7185",1,0,1,2
"NF1",3209,"7231,7230,7224,7222,7221,7214,7212",1,0,0,2
"SQ0",2115,"7227,7219,7215,7211,7207,7206,7205",1,0,0,1
"OD2",2482,"7231,7229,7226,7224,7217,7216,7215",1,0,0,3
"LO4",165,"7224,7188,7165,7128,7061,7035,7032",1,0,0,0
"MD0",951,"7232,7224,7221,7201,7195,7191,7188",1,0,1,1
"HI0",666,"7229,7212,7204,7186,7169,7149,7119",1,0,0,1
"MD4",94,"7212,7186,7181,7157,7100,7000,6987",1,0,0,0
"MTY",1755,"7227,7226,7224,7222,7220,7218,7217",1,0,0,2
"SQ2",1522,"7230,7229,7226,7221,7217,7213,7212",1,0,0,3
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1238,"7232,7229,7228,7220,7218,7214,7204",1,0,1,3
"LO0",710,"7225,7196,7181,7170,7163,7160,7157",1,0,0,0
"MD3",840,"7231,7225,7210,7183,7163,7160,7151",1,0,0,1
"PC2",654,"7228,7223,7220,7206,7191,7190,7175",1,0,0,1
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",481,"7218,7216,7192,7190,7168,7155,7152",1,0,0,0
"HI4",205,"7176,7145,6954,6953,6927,6902,6870",1,0,0,0
"OD4",1021,"7230,7225,7218,7212,7211,7210,7207",1,0,0,1
"SQ3",205,"7176,7124,7100,6964,6927,6920,6911",1,0,0,0
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",116,"7216,7155,7100,7004,6983,6969,6935",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3255,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
