"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6055,"7241,7240,7238,7236,7235,7234,7233",1,0,2,5
"HI1",2414,"7238,7236,7231,7228,7224,7223,7222",1,0,0,2
"LN3",652,"7193,7180,7172,7127,7105,7082,7080",1,0,0,0
"LO2",2741,"7241,7238,7236,7226,7223,7222,7221",1,0,1,3
"MD2",2518,"7240,7239,7238,7237,7236,7235,7229",1,0,0,6
"MTN",5478,"7240,7239,7232,7231,7230,7229,7228",1,0,0,2
"NF0",1494,"7232,7226,7225,7219,7209,7208,7207",1,0,0,0
"OD3",2546,"7240,7239,7236,7235,7234,7228,7223",1,0,0,4
"PC0",4172,"7241,7239,7238,7237,7236,7234,7232",1,0,1,5
"SQ1",3388,"7239,7237,7236,7233,7232,7231,7228",1,0,0,3
"WDY",1758,"7241,7240,7238,7235,7232,7223,7221",1,0,2,4
"HI3",1198,"7239,7237,7234,7230,7227,7221,7219",1,0,0,2
"LN4",3507,"7240,7239,7237,7235,7234,7233,7232",1,0,0,4
"LO1",2372,"7240,7235,7234,7231,7230,7227,7219",1,0,0,2
"MD1",2835,"7234,7233,7230,7228,7227,7226,7220",1,0,0,0
"NF2",2013,"7240,7239,7237,7235,7229,7228,7227",1,0,0,4
"PC1",2284,"7240,7233,7231,7229,7227,7224,7221",1,0,0,1
"WDN",5482,"7239,7237,7236,7234,7233,7231,7230",1,0,0,3
"DAY",1185,"7239,7237,7228,7215,7214,7210,7205",1,0,0,2
"HI2",2747,"7240,7235,7232,7226,7225,7216,7211",1,0,0,2
"LN5",3069,"7241,7238,7236,7230,7229,7227,7225",1,0,1,3
"OD1",947,"7232,7227,7220,7219,7209,7187,7185",1,0,0,0
"NF1",3212,"7241,7238,7233,7231,7230,7224,7222",1,0,1,2
"SQ0",2116,"7235,7227,7219,7215,7211,7207,7206",1,0,0,1
"OD2",2485,"7238,7237,7233,7231,7229,7226,7224",1,0,0,2
"LO4",165,"7224,7188,7165,7128,7061,7035,7032",1,0,0,0
"MD0",951,"7232,7224,7221,7201,7195,7191,7188",1,0,0,0
"HI0",667,"7241,7229,7212,7204,7186,7169,7149",1,0,1,1
"MD4",94,"7212,7186,7181,7157,7100,7000,6987",1,0,0,0
"MTY",1762,"7241,7238,7237,7236,7235,7234,7233",1,0,1,5
"SQ2",1526,"7241,7240,7238,7234,7230,7229,7226",1,0,2,3
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1238,"7232,7229,7228,7220,7218,7214,7204",1,0,0,0
"LO0",713,"7239,7237,7233,7225,7196,7181,7170",1,0,0,2
"MD3",841,"7241,7231,7225,7210,7183,7163,7160",1,0,1,1
"PC2",655,"7235,7228,7223,7220,7206,7191,7190",1,0,0,1
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",483,"7236,7234,7218,7216,7192,7190,7168",1,0,0,1
"HI4",206,"7233,7176,7145,6954,6953,6927,6902",1,0,0,0
"OD4",1022,"7241,7230,7225,7218,7212,7211,7210",1,0,1,1
"SQ3",205,"7176,7124,7100,6964,6927,6920,6911",1,0,0,0
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",116,"7216,7155,7100,7004,6983,6969,6935",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3255,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
