"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6032,"7213,7212,7211,7209,7208,7207,7206",1,0,3,6
"HI1",2402,"7213,7210,7209,7206,7205,7199,7197",1,0,1,3
"LN3",652,"7193,7180,7172,7127,7105,7082,7080",1,0,0,0
"LO2",2731,"7213,7209,7208,7207,7206,7205,7203",1,0,1,4
"MD2",2507,"7213,7211,7209,7206,7205,7204,7200",1,0,1,3
"MTN",5467,"7211,7208,7206,7205,7203,7201,7200",1,0,0,2
"NF0",1490,"7209,7208,7207,7201,7185,7180,7179",1,0,0,3
"OD3",2536,"7213,7206,7204,7202,7200,7189,7188",1,0,1,1
"PC0",4159,"7213,7212,7210,7209,7208,7207,7205",1,0,2,6
"SQ1",3373,"7208,7204,7202,7201,7197,7196,7195",1,0,0,1
"WDY",1751,"7208,7203,7201,7199,7197,7184,7174",1,0,0,1
"HI3",1191,"7196,7191,7174,7170,7168,7155,7154",1,0,0,0
"LN4",3492,"7213,7211,7209,7208,7206,7204,7203",1,0,1,4
"LO1",2365,"7212,7211,7210,7200,7192,7187,7186",1,0,0,3
"MD1",2824,"7208,7207,7203,7202,7199,7198,7194",1,0,0,2
"NF2",2002,"7213,7211,7210,7206,7204,7199,7191",1,0,1,3
"PC1",2274,"7211,7203,7202,7200,7195,7194,7189",1,0,0,1
"WDN",5461,"7213,7212,7211,7210,7209,7207,7206",1,0,5,6
"DAY",1180,"7210,7205,7203,7201,7199,7190,7183",1,0,0,1
"HI2",2741,"7211,7208,7207,7203,7202,7201,7200",1,0,0,3
"LN5",3056,"7212,7210,7207,7205,7202,7201,7200",1,0,0,3
"OD1",943,"7209,7187,7185,7175,7169,7161,7137",1,0,0,1
"NF1",3203,"7212,7205,7203,7202,7200,7198,7197",1,0,0,1
"SQ0",2112,"7211,7207,7206,7205,7203,7200,7191",1,0,0,2
"OD2",2475,"7208,7201,7199,7198,7197,7196,7195",1,0,0,1
"LO4",164,"7188,7165,7128,7061,7035,7032,7005",1,0,0,0
"MD0",948,"7201,7195,7191,7188,7176,7168,7165",1,0,0,0
"HI0",665,"7212,7204,7186,7169,7149,7119,7082",1,0,0,1
"MD4",94,"7212,7186,7181,7157,7100,7000,6987",1,0,0,1
"MTY",1745,"7213,7212,7210,7209,7207,7204,7202",1,0,2,5
"SQ2",1517,"7213,7212,7210,7209,7199,7198,7188",1,0,2,4
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1232,"7204,7201,7199,7195,7194,7193,7189",1,0,0,0
"LO0",709,"7196,7181,7170,7163,7160,7157,7155",1,0,0,0
"MD3",838,"7210,7183,7163,7160,7151,7150,7149",1,0,0,1
"PC2",651,"7206,7191,7190,7175,7168,7152,7131",1,0,0,0
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",479,"7192,7190,7168,7155,7152,7146,7100",1,0,0,0
"HI4",205,"7176,7145,6954,6953,6927,6902,6870",1,0,0,0
"OD4",1018,"7212,7211,7210,7207,7205,7203,7194",1,0,0,4
"SQ3",205,"7176,7124,7100,6964,6927,6920,6911",1,0,0,0
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",115,"7155,7100,7004,6983,6969,6935,6865",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3255,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
