"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6067,"7255,7253,7252,7251,7250,7249,7248",1,0,1,6
"HI1",2422,"7255,7254,7253,7252,7249,7247,7243",1,0,4,5
"LN3",653,"7251,7193,7180,7172,7127,7105,7082",1,0,0,1
"LO2",2747,"7255,7253,7251,7249,7247,7244,7241",1,0,1,4
"MD2",2524,"7255,7253,7250,7249,7247,7245,7240",1,0,1,4
"MTN",5489,"7255,7254,7253,7251,7250,7249,7248",1,0,3,6
"NF0",1497,"7247,7246,7243,7232,7226,7225,7219",1,0,0,0
"OD3",2547,"7248,7240,7239,7236,7235,7234,7228",1,0,0,0
"PC0",4179,"7255,7248,7247,7246,7244,7243,7242",1,0,1,1
"SQ1",3392,"7255,7250,7246,7243,7239,7237,7236",1,0,1,2
"WDY",1763,"7255,7253,7249,7247,7243,7241,7240",1,0,1,3
"HI3",1199,"7251,7239,7237,7234,7230,7227,7221",1,0,0,1
"LN4",3513,"7255,7253,7252,7249,7244,7242,7240",1,0,1,4
"LO1",2374,"7250,7242,7240,7235,7234,7231,7230",1,0,0,1
"MD1",2839,"7254,7252,7244,7243,7234,7233,7230",1,0,0,2
"NF2",2016,"7255,7254,7249,7240,7239,7237,7235",1,0,2,3
"PC1",2291,"7254,7253,7252,7251,7250,7249,7245",1,0,0,6
"WDN",5491,"7254,7252,7251,7250,7248,7246,7245",1,0,0,4
"DAY",1187,"7254,7242,7239,7237,7228,7215,7214",1,0,0,1
"HI2",2751,"7250,7248,7246,7244,7240,7235,7232",1,0,0,1
"LN5",3076,"7254,7250,7248,7247,7246,7245,7243",1,0,0,2
"OD1",947,"7232,7227,7220,7219,7209,7187,7185",1,0,0,0
"NF1",3219,"7252,7251,7250,7248,7245,7244,7242",1,0,0,3
"SQ0",2122,"7254,7253,7252,7249,7247,7244,7235",1,0,0,4
"OD2",2492,"7253,7251,7250,7246,7245,7244,7242",1,0,0,3
"LO4",165,"7224,7188,7165,7128,7061,7035,7032",1,0,0,0
"MD0",952,"7251,7232,7224,7221,7201,7195,7191",1,0,0,1
"HI0",668,"7245,7241,7229,7212,7204,7186,7169",1,0,0,0
"MD4",94,"7212,7186,7181,7157,7100,7000,6987",1,0,0,0
"MTY",1765,"7252,7247,7245,7241,7238,7237,7236",1,0,0,1
"SQ2",1529,"7251,7248,7242,7241,7240,7238,7234",1,0,0,1
"OD5",121,"7053,7050,6901,6755,6629,6566,6495",1,0,0,0
"LO3",1242,"7254,7252,7245,7243,7232,7229,7228",1,0,0,2
"LO0",715,"7248,7246,7239,7237,7233,7225,7196",1,0,0,0
"MD3",844,"7248,7246,7242,7241,7231,7225,7210",1,0,0,0
"PC2",655,"7235,7228,7223,7220,7206,7191,7190",1,0,0,0
"OD0",119,"7027,6985,6933,6787,6694,6661,6432",1,0,0,0
"NF3",484,"7253,7236,7234,7218,7216,7192,7190",1,0,0,1
"HI4",206,"7233,7176,7145,6954,6953,6927,6902",1,0,0,0
"OD4",1028,"7255,7254,7252,7249,7247,7243,7241",1,0,2,4
"SQ3",206,"7245,7176,7124,7100,6964,6927,6920",1,0,0,0
"NF4",36,"6712,6695,6652,6286,6152,5935,5717",1,0,0,0
"PC4",11,"6712,6286,5671,4911,4489,2846,2651",1,0,0,0
"PC3",116,"7216,7155,7100,7004,6983,6969,6935",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6637,4862,484,299,",1,0,0,0
"LO5",11,"6863,6326,6255,5197,5009,4582,3271",1,0,0,0
"HI5",8,"4931,4834,4266,2732,2167,1877,1085",1,0,0,0
"LN2",12,"6772,6109,5886,5694,3913,3709,3201",1,0,0,0
"NF5",2,"6335,1546,",1,0,0,0
"PC5",2,"6335,1546,",1,0,0,0
