"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",5973,"7143,7142,7141,7140,7139,7138,7136",1,0,6,6
"HI1",2376,"7141,7140,7139,7131,7128,7127,7125",1,0,0,3
"LN3",649,"7127,7105,7082,7080,7070,7049,7031",1,0,0,0
"LO2",2707,"7137,7135,7132,7131,7130,7123,7122",1,0,0,1
"MD2",2480,"7142,7138,7136,7134,7131,7126,7124",1,0,0,2
"MTN",5423,"7143,7142,7141,7140,7136,7135,7134",1,0,4,4
"NF0",1479,"7143,7142,7137,7136,7133,7132,7128",1,0,2,3
"OD3",2512,"7132,7131,7127,7125,7124,7122,7120",1,0,0,0
"PC0",4112,"7143,7142,7140,7139,7137,7136,7135",1,0,2,5
"SQ1",3336,"7142,7140,7139,7138,7137,7136,7134",1,0,0,5
"WDY",1737,"7141,7137,7136,7130,7128,7123,7122",1,0,0,2
"HI3",1181,"7143,7134,7133,7129,7124,7120,7113",1,0,1,1
"LN4",3460,"7143,7142,7140,7136,7135,7133,7131",1,0,2,3
"LO1",2346,"7143,7142,7140,7138,7136,7133,7129",1,0,2,4
"MD1",2803,"7143,7141,7139,7137,7135,7133,7132",1,0,1,4
"NF2",1985,"7140,7131,7130,7127,7124,7123,7122",1,0,0,1
"PC1",2258,"7141,7138,7134,7121,7096,7090,7077",1,0,0,2
"WDN",5405,"7143,7142,7140,7139,7138,7135,7134",1,0,2,5
"DAY",1169,"7137,7134,7131,7128,7123,7115,7114",1,0,0,1
"HI2",2714,"7142,7138,7137,7136,7135,7132,7130",1,0,0,3
"LN5",3021,"7141,7139,7138,7137,7134,7132,7125",1,0,0,4
"OD1",937,"7137,7126,7117,7102,7101,7094,7091",1,0,0,1
"NF1",3167,"7141,7139,7138,7135,7134,7129,7120",1,0,0,3
"SQ0",2098,"7143,7135,7133,7131,7130,7127,7126",1,0,1,1
"OD2",2445,"7142,7141,7139,7138,7135,7134,7133",1,0,0,4
"LO4",162,"7128,7061,7035,7032,7005,6975,6882",1,0,0,0
"MD0",937,"7128,7115,7112,7106,7097,7094,7078",1,0,0,0
"HI0",660,"7119,7082,7071,7067,7050,7035,7032",1,0,0,0
"MD4",90,"7100,7000,6987,6964,6820,6796,6783",1,0,0,0
"MTY",1719,"7139,7138,7137,7131,7130,7127,7121",1,0,0,3
"SQ2",1499,"7141,7132,7128,7122,7099,7082,7081",1,0,0,1
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1217,"7141,7139,7125,7115,7112,7097,7092",1,0,0,2
"LO0",699,"7134,7124,7118,7113,7105,7100,7091",1,0,0,0
"MD3",831,"7140,7127,7119,7118,7095,7093,7071",1,0,0,1
"PC2",645,"7131,7127,7123,7122,7116,7108,7104",1,0,0,0
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",473,"7100,7074,7070,7041,7039,7026,7012",1,0,0,0
"HI4",203,"6954,6953,6927,6902,6870,6850,6847",1,0,0,0
"OD4",1008,"7143,7140,7136,7128,7123,7121,7114",1,0,1,2
"SQ3",204,"7124,7100,6964,6927,6920,6911,6890",1,0,0,0
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",114,"7100,7004,6983,6969,6935,6865,6840",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3258,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
