"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",5985,"7156,7155,7154,7153,7152,7151,7150",1,0,6,6
"HI1",2378,"7151,7148,7141,7140,7139,7131,7128",1,0,0,1
"LN3",649,"7127,7105,7082,7080,7070,7049,7031",1,0,0,0
"LO2",2710,"7154,7149,7147,7137,7135,7132,7131",1,0,0,1
"MD2",2482,"7155,7153,7142,7138,7136,7134,7131",1,0,0,2
"MTN",5429,"7156,7155,7153,7150,7147,7145,7143",1,0,2,4
"NF0",1479,"7143,7142,7137,7136,7133,7132,7128",1,0,0,0
"OD3",2518,"7155,7153,7150,7149,7147,7144,7132",1,0,0,3
"PC0",4120,"7156,7151,7150,7149,7147,7146,7145",1,0,1,3
"SQ1",3341,"7154,7151,7150,7149,7145,7142,7140",1,0,0,3
"WDY",1739,"7154,7147,7141,7137,7136,7130,7128",1,0,0,1
"HI3",1186,"7155,7154,7153,7152,7146,7143,7134",1,0,0,4
"LN4",3465,"7153,7150,7149,7147,7144,7143,7142",1,0,0,2
"LO1",2349,"7152,7151,7146,7143,7142,7140,7138",1,0,0,2
"MD1",2808,"7152,7148,7147,7146,7145,7143,7141",1,0,0,1
"NF2",1988,"7153,7150,7148,7140,7131,7130,7127",1,0,0,2
"PC1",2261,"7154,7153,7148,7141,7138,7134,7121",1,0,0,2
"WDN",5416,"7156,7155,7153,7152,7151,7150,7149",1,0,2,6
"DAY",1170,"7149,7137,7134,7131,7128,7123,7115",1,0,0,0
"HI2",2718,"7156,7150,7147,7144,7142,7138,7137",1,0,1,2
"LN5",3029,"7156,7155,7154,7152,7151,7148,7146",1,0,3,5
"OD1",937,"7137,7126,7117,7102,7101,7094,7091",1,0,0,0
"NF1",3174,"7156,7154,7151,7149,7147,7145,7144",1,0,1,3
"SQ0",2100,"7153,7147,7143,7135,7133,7131,7130",1,0,0,1
"OD2",2450,"7156,7152,7148,7146,7145,7142,7141",1,0,1,2
"LO4",162,"7128,7061,7035,7032,7005,6975,6882",1,0,0,0
"MD0",940,"7156,7154,7144,7128,7115,7112,7106",1,0,1,2
"HI0",661,"7149,7119,7082,7071,7067,7050,7035",1,0,0,0
"MD4",90,"7100,7000,6987,6964,6820,6796,6783",1,0,0,0
"MTY",1726,"7154,7152,7151,7149,7148,7146,7144",1,0,0,3
"SQ2",1505,"7156,7155,7152,7148,7146,7144,7141",1,0,2,3
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1220,"7156,7148,7144,7141,7139,7125,7115",1,0,1,1
"LO0",703,"7155,7153,7150,7145,7134,7124,7118",1,0,0,3
"MD3",834,"7151,7150,7149,7140,7127,7119,7118",1,0,0,2
"PC2",646,"7152,7131,7127,7123,7122,7116,7108",1,0,0,1
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",476,"7155,7152,7146,7100,7074,7070,7041",1,0,0,2
"HI4",204,"7145,6954,6953,6927,6902,6870,6850",1,0,0,0
"OD4",1010,"7154,7151,7143,7140,7136,7128,7123",1,0,0,2
"SQ3",204,"7124,7100,6964,6927,6920,6911,6890",1,0,0,0
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",115,"7155,7100,7004,6983,6969,6935,6865",1,0,0,1
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3258,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
