"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",5958,"7124,7122,7121,7120,7119,7118,7117",1,0,1,6
"HI1",2369,"7123,7121,7100,7095,7093,7092,7090",1,0,0,2
"LN3",648,"7105,7082,7080,7070,7049,7031,7018",1,0,0,0
"LO2",2702,"7123,7122,7121,7119,7117,7116,7111",1,0,0,4
"MD2",2474,"7124,7123,7121,7114,7113,7107,7105",1,0,2,3
"MTN",5410,"7124,7123,7122,7119,7118,7117,7116",1,0,3,5
"NF0",1470,"7117,7115,7113,7111,7110,7109,7107",1,0,0,0
"OD3",2508,"7124,7122,7120,7119,7116,7111,7104",1,0,1,4
"PC0",4098,"7124,7120,7119,7118,7117,7115,7114",1,0,1,4
"SQ1",3327,"7120,7118,7115,7114,7113,7112,7110",1,0,0,2
"WDY",1732,"7123,7122,7121,7119,7112,7111,7102",1,0,0,4
"HI3",1177,"7124,7120,7113,7106,7105,7102,7094",1,0,1,2
"LN4",3449,"7124,7121,7119,7118,7117,7116,7113",1,0,1,4
"LO1",2337,"7120,7114,7107,7102,7101,7099,7095",1,0,0,1
"MD1",2793,"7122,7120,7117,7116,7111,7110,7109",1,0,0,2
"NF2",1981,"7124,7123,7122,7121,7116,7108,7104",1,0,4,4
"PC1",2255,"7121,7096,7090,7077,7075,7071,7069",1,0,0,1
"WDN",5391,"7124,7120,7118,7117,7116,7115,7114",1,0,1,3
"DAY",1165,"7123,7115,7114,7113,7112,7105,7089",1,0,0,1
"HI2",2706,"7122,7118,7117,7116,7115,7114,7112",1,0,0,2
"LN5",3014,"7123,7122,7120,7115,7114,7110,7108",1,0,0,3
"OD1",935,"7117,7102,7101,7094,7091,7087,7074",1,0,0,0
"NF1",3161,"7120,7119,7118,7114,7112,7106,7102",1,0,0,3
"SQ0",2091,"7123,7121,7119,7117,7116,7111,7107",1,0,0,3
"OD2",2436,"7118,7115,7113,7112,7109,7106,7105",1,0,0,1
"LO4",161,"7061,7035,7032,7005,6975,6780,6673",1,0,0,0
"MD0",936,"7115,7112,7106,7097,7094,7078,7065",1,0,0,0
"HI0",660,"7119,7082,7071,7067,7050,7035,7032",1,0,0,1
"MD4",90,"7100,7000,6987,6964,6867,6854,6811",1,0,0,0
"MTY",1713,"7121,7120,7112,7110,7108,7104,7097",1,0,0,2
"SQ2",1496,"7122,7099,7082,7081,7078,7077,7073",1,0,0,1
"OD5",121,"7053,7050,6901,6826,6700,6637,6566",1,0,0,0
"LO3",1214,"7115,7112,7097,7092,7090,7082,7080",1,0,0,0
"LO0",698,"7124,7118,7113,7105,7100,7091,7070",1,0,1,2
"MD3",829,"7119,7118,7095,7093,7071,7070,7055",1,0,0,2
"PC2",643,"7123,7122,7116,7108,7104,7103,7101",1,0,0,2
"OD0",119,"7027,6985,6933,6858,6765,6732,6503",1,0,0,0
"NF3",473,"7100,7074,7070,7041,7039,7026,7012",1,0,0,0
"HI4",203,"6954,6953,6927,6902,6887,6883,6787",1,0,0,0
"OD4",1004,"7123,7121,7114,7110,7108,7107,7093",1,0,0,2
"SQ3",204,"7124,7100,6964,6927,6920,6911,6890",1,0,1,1
"NF4",36,"6783,6766,6723,6357,6092,5875,5657",1,0,0,0
"PC4",11,"6783,6357,4629,4472,4436,3415,2818",1,0,0,0
"PC3",114,"7100,7004,6983,6969,6935,6776,6766",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6708,6297,5602,630,299,",1,0,0,0
"LO5",11,"6397,6326,6297,5125,5009,4722,3195",1,0,0,0
"LN2",12,"6843,6049,5826,5634,3849,3125,3041",1,0,0,0
"HI5",8,"6219,5574,4068,2481,2135,1761,1183",1,0,0,0
"NF5",2,"6406,1504,",1,0,0,0
"PC5",2,"6406,1504,",1,0,0,0
