"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6008,"7180,7179,7178,7176,7175,7174,7173",1,0,3,6
"HI1",2386,"7173,7171,7167,7165,7162,7161,7158",1,0,0,0
"LN3",651,"7180,7172,7127,7105,7082,7080,7070",1,0,1,1
"LO2",2716,"7180,7173,7171,7168,7167,7166,7154",1,0,1,1
"MD2",2493,"7179,7178,7177,7175,7173,7172,7171",1,0,0,4
"MTN",5447,"7180,7179,7178,7177,7176,7175,7174",1,0,6,6
"NF0",1485,"7180,7179,7176,7164,7161,7160,7143",1,0,2,3
"OD3",2528,"7180,7179,7177,7176,7172,7171,7167",1,0,2,4
"PC0",4137,"7180,7179,7177,7176,7174,7173,7171",1,0,2,5
"SQ1",3357,"7180,7179,7178,7177,7174,7173,7170",1,0,4,5
"WDY",1745,"7174,7173,7168,7167,7166,7161,7154",1,0,0,1
"HI3",1189,"7174,7170,7168,7155,7154,7153,7152",1,0,0,1
"LN4",3476,"7179,7178,7177,7175,7173,7171,7170",1,0,0,4
"LO1",2357,"7179,7178,7177,7176,7175,7174,7172",1,0,0,6
"MD1",2814,"7180,7174,7166,7162,7161,7158,7152",1,0,1,2
"NF2",1994,"7177,7175,7173,7172,7169,7159,7153",1,0,0,2
"PC1",2266,"7178,7172,7167,7166,7157,7154,7153",1,0,0,1
"WDN",5434,"7180,7179,7178,7177,7176,7175,7172",1,0,6,6
"DAY",1171,"7177,7149,7137,7134,7131,7128,7123",1,0,0,1
"HI2",2729,"7180,7179,7178,7177,7175,7172,7166",1,0,4,5
"LN5",3040,"7176,7174,7169,7168,7167,7165,7162",1,0,0,2
"OD1",940,"7175,7169,7161,7137,7126,7117,7102",1,0,0,1
"NF1",3185,"7178,7174,7171,7170,7167,7166,7165",1,0,0,2
"SQ0",2105,"7175,7172,7171,7166,7159,7153,7147",1,0,0,1
"OD2",2461,"7178,7174,7173,7170,7168,7165,7163",1,0,0,2
"LO4",163,"7165,7128,7061,7035,7032,7005,6975",1,0,0,0
"MD0",944,"7176,7168,7165,7164,7156,7154,7144",1,0,0,1
"HI0",662,"7169,7149,7119,7082,7071,7067,7050",1,0,0,0
"MD4",91,"7157,7100,7000,6987,6964,6820,6796",1,0,0,0
"MTY",1732,"7169,7168,7167,7166,7164,7161,7154",1,0,0,0
"SQ2",1507,"7167,7157,7156,7155,7152,7148,7146",1,0,0,0
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1225,"7169,7164,7162,7161,7158,7156,7148",1,0,0,0
"LO0",707,"7170,7163,7160,7157,7155,7153,7150",1,0,0,0
"MD3",836,"7163,7160,7151,7150,7149,7140,7127",1,0,0,0
"PC2",648,"7175,7168,7152,7131,7127,7123,7122",1,0,0,1
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",477,"7168,7155,7152,7146,7100,7074,7070",1,0,0,0
"HI4",205,"7176,7145,6954,6953,6927,6902,6870",1,0,0,1
"OD4",1010,"7154,7151,7143,7140,7136,7128,7123",1,0,0,0
"SQ3",205,"7176,7124,7100,6964,6927,6920,6911",1,0,0,1
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",115,"7155,7100,7004,6983,6969,6935,6865",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3258,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
