"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",5950,"7111,7110,7109,7108,7107,7106,7104",1,0,0,4
"HI1",2367,"7100,7095,7093,7092,7090,7088,7080",1,0,0,0
"LN3",648,"7105,7082,7080,7070,7049,7031,7018",1,0,0,0
"LO2",2696,"7111,7110,7109,7108,7106,7104,7103",1,0,0,4
"MD2",2471,"7114,7113,7107,7105,7101,7099,7091",1,0,2,2
"MTN",5402,"7114,7113,7111,7109,7107,7106,7105",1,0,2,4
"NF0",1468,"7113,7111,7110,7109,7107,7105,7098",1,0,0,4
"OD3",2503,"7111,7104,7097,7096,7092,7088,7082",1,0,0,1
"PC0",4092,"7114,7113,7112,7111,7110,7109,7107",1,0,6,6
"SQ1",3324,"7114,7113,7112,7110,7109,7108,7106",1,0,3,6
"WDY",1728,"7112,7111,7102,7098,7097,7094,7090",1,0,0,2
"HI3",1175,"7113,7106,7105,7102,7094,7091,7075",1,0,0,1
"LN4",3443,"7113,7112,7111,7109,7107,7101,7100",1,0,0,4
"LO1",2336,"7114,7107,7102,7101,7099,7095,7093",1,0,1,1
"MD1",2789,"7111,7110,7109,7108,7104,7103,7102",1,0,0,4
"NF2",1976,"7108,7104,7103,7101,7097,7086,7085",1,0,0,1
"PC1",2254,"7096,7090,7077,7075,7071,7069,7062",1,0,0,0
"WDN",5385,"7114,7113,7110,7109,7108,7107,7106",1,0,2,5
"DAY",1163,"7114,7113,7112,7105,7089,7086,7079",1,0,3,3
"HI2",2701,"7114,7112,7111,7110,7109,7108,7107",1,0,1,6
"LN5",3010,"7114,7110,7108,7106,7104,7103,7102",1,0,1,3
"OD1",934,"7102,7101,7094,7091,7087,7074,7060",1,0,0,0
"NF1",3158,"7114,7112,7106,7102,7099,7096,7095",1,0,1,2
"SQ0",2086,"7111,7107,7103,7101,7094,7093,7091",1,0,0,1
"OD2",2434,"7113,7112,7109,7106,7105,7103,7100",1,0,0,3
"LO4",161,"7061,7035,7032,7005,6975,6780,6673",1,0,0,0
"MD0",935,"7112,7106,7097,7094,7078,7065,7061",1,0,0,1
"HI0",659,"7082,7071,7067,7050,7035,7032,7013",1,0,0,0
"MD4",90,"7100,7000,6987,6964,6867,6854,6811",1,0,0,0
"MTY",1711,"7112,7110,7108,7104,7097,7093,7090",1,0,0,3
"SQ2",1495,"7099,7082,7081,7078,7077,7073,7072",1,0,0,0
"OD5",121,"7053,7050,6901,6826,6700,6637,6566",1,0,0,0
"LO3",1213,"7112,7097,7092,7090,7082,7080,7078",1,0,0,1
"LO0",696,"7113,7105,7100,7091,7070,7066,7060",1,0,0,1
"MD3",827,"7095,7093,7071,7070,7055,7049,7039",1,0,0,0
"PC2",640,"7108,7104,7103,7101,7085,7074,7073",1,0,0,1
"OD0",119,"7027,6985,6933,6858,6765,6732,6503",1,0,0,0
"NF3",473,"7100,7074,7070,7041,7039,7026,7012",1,0,0,0
"HI4",203,"6954,6953,6927,6902,6887,6883,6787",1,0,0,0
"OD4",1002,"7114,7110,7108,7107,7093,7089,7086",1,0,1,3
"SQ3",203,"7100,6964,6927,6920,6911,6890,6867",1,0,0,0
"NF4",36,"6783,6766,6723,6357,6092,5875,5657",1,0,0,0
"PC4",11,"6783,6357,4629,4472,4436,3415,2818",1,0,0,0
"PC3",114,"7100,7004,6983,6969,6935,6776,6766",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6708,6297,5602,630,299,",1,0,0,0
"LO5",11,"6397,6326,6297,5125,5009,4722,3195",1,0,0,0
"LN2",12,"6843,6049,5826,5634,3849,3125,3041",1,0,0,0
"HI5",8,"6219,5574,4068,2481,2135,1761,1183",1,0,0,0
"NF5",2,"6406,1504,",1,0,0,0
"PC5",2,"6406,1504,",1,0,0,0
