"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6002,"7173,7172,7171,7170,7169,7168,7167",1,0,6,6
"HI1",2386,"7173,7171,7167,7165,7162,7161,7158",1,0,1,3
"LN3",650,"7172,7127,7105,7082,7080,7070,7049",1,0,0,1
"LO2",2715,"7173,7171,7168,7167,7166,7154,7149",1,0,1,4
"MD2",2489,"7173,7172,7171,7170,7169,7167,7159",1,0,5,6
"MTN",5440,"7173,7172,7171,7170,7165,7163,7162",1,0,4,4
"NF0",1482,"7164,7161,7160,7143,7142,7137,7136",1,0,0,0
"OD3",2524,"7172,7171,7167,7166,7164,7157,7155",1,0,0,3
"PC0",4132,"7173,7171,7170,7169,7165,7164,7163",1,0,1,4
"SQ1",3352,"7173,7170,7169,7168,7165,7164,7163",1,0,1,4
"WDY",1744,"7173,7168,7167,7166,7161,7154,7147",1,0,1,3
"HI3",1188,"7170,7168,7155,7154,7153,7152,7146",1,0,0,2
"LN4",3472,"7173,7171,7170,7166,7164,7163,7161",1,0,1,3
"LO1",2351,"7172,7159,7152,7151,7146,7143,7142",1,0,0,1
"MD1",2812,"7166,7162,7161,7158,7152,7148,7147",1,0,0,0
"NF2",1992,"7173,7172,7169,7159,7153,7150,7148",1,0,2,3
"PC1",2265,"7172,7167,7166,7157,7154,7153,7148",1,0,0,2
"WDN",5428,"7172,7171,7170,7169,7165,7164,7163",1,0,0,4
"DAY",1170,"7149,7137,7134,7131,7128,7123,7115",1,0,0,0
"HI2",2724,"7172,7166,7164,7163,7160,7159,7156",1,0,0,1
"LN5",3038,"7169,7168,7167,7165,7162,7160,7159",1,0,0,3
"OD1",939,"7169,7161,7137,7126,7117,7102,7101",1,0,0,1
"NF1",3183,"7171,7170,7167,7166,7165,7163,7162",1,0,0,3
"SQ0",2104,"7172,7171,7166,7159,7153,7147,7143",1,0,0,2
"OD2",2459,"7173,7170,7168,7165,7163,7162,7160",1,0,1,3
"LO4",163,"7165,7128,7061,7035,7032,7005,6975",1,0,0,0
"MD0",943,"7168,7165,7164,7156,7154,7144,7128",1,0,0,1
"HI0",662,"7169,7149,7119,7082,7071,7067,7050",1,0,0,1
"MD4",91,"7157,7100,7000,6987,6964,6820,6796",1,0,0,0
"MTY",1732,"7169,7168,7167,7166,7164,7161,7154",1,0,0,3
"SQ2",1507,"7167,7157,7156,7155,7152,7148,7146",1,0,0,1
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1225,"7169,7164,7162,7161,7158,7156,7148",1,0,0,1
"LO0",707,"7170,7163,7160,7157,7155,7153,7150",1,0,0,1
"MD3",836,"7163,7160,7151,7150,7149,7140,7127",1,0,0,0
"PC2",647,"7168,7152,7131,7127,7123,7122,7116",1,0,0,1
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",477,"7168,7155,7152,7146,7100,7074,7070",1,0,0,1
"HI4",204,"7145,6954,6953,6927,6902,6870,6850",1,0,0,0
"OD4",1010,"7154,7151,7143,7140,7136,7128,7123",1,0,0,0
"SQ3",204,"7124,7100,6964,6927,6920,6911,6890",1,0,0,0
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",115,"7155,7100,7004,6983,6969,6935,6865",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3258,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
