"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6060,"7247,7246,7245,7244,7243,7241,7240",1,0,5,6
"HI1",2417,"7247,7243,7242,7238,7236,7231,7228",1,0,1,3
"LN3",652,"7193,7180,7172,7127,7105,7082,7080",1,0,0,0
"LO2",2743,"7247,7244,7241,7238,7236,7226,7223",1,0,1,3
"MD2",2520,"7247,7245,7240,7239,7238,7237,7236",1,0,1,2
"MTN",5482,"7246,7244,7243,7242,7240,7239,7232",1,0,0,4
"NF0",1497,"7247,7246,7243,7232,7226,7225,7219",1,0,2,3
"OD3",2546,"7240,7239,7236,7235,7234,7228,7223",1,0,0,0
"PC0",4177,"7247,7246,7244,7243,7242,7241,7239",1,0,2,6
"SQ1",3390,"7246,7243,7239,7237,7236,7233,7232",1,0,0,2
"WDY",1760,"7247,7243,7241,7240,7238,7235,7232",1,0,1,3
"HI3",1198,"7239,7237,7234,7230,7227,7221,7219",1,0,0,0
"LN4",3509,"7244,7242,7240,7239,7237,7235,7234",1,0,0,2
"LO1",2373,"7242,7240,7235,7234,7231,7230,7227",1,0,0,1
"MD1",2837,"7244,7243,7234,7233,7230,7228,7227",1,0,0,2
"NF2",2013,"7240,7239,7237,7235,7229,7228,7227",1,0,0,0
"PC1",2285,"7245,7240,7233,7231,7229,7227,7224",1,0,0,1
"WDN",5486,"7246,7245,7244,7242,7239,7237,7236",1,0,0,4
"DAY",1186,"7242,7239,7237,7228,7215,7214,7210",1,0,0,1
"HI2",2749,"7246,7244,7240,7235,7232,7226,7225",1,0,0,2
"LN5",3073,"7247,7246,7245,7243,7241,7238,7236",1,0,3,5
"OD1",947,"7232,7227,7220,7219,7209,7187,7185",1,0,0,0
"NF1",3215,"7245,7244,7242,7241,7238,7233,7231",1,0,0,4
"SQ0",2118,"7247,7244,7235,7227,7219,7215,7211",1,0,1,2
"OD2",2489,"7246,7245,7244,7242,7238,7237,7233",1,0,0,4
"LO4",165,"7224,7188,7165,7128,7061,7035,7032",1,0,0,0
"MD0",951,"7232,7224,7221,7201,7195,7191,7188",1,0,0,0
"HI0",668,"7245,7241,7229,7212,7204,7186,7169",1,0,0,2
"MD4",94,"7212,7186,7181,7157,7100,7000,6987",1,0,0,0
"MTY",1764,"7247,7245,7241,7238,7237,7236,7235",1,0,1,3
"SQ2",1527,"7242,7241,7240,7238,7234,7230,7229",1,0,0,2
"OD5",121,"7053,7050,6901,6755,6629,6566,6495",1,0,0,0
"LO3",1240,"7245,7243,7232,7229,7228,7220,7218",1,0,0,2
"LO0",714,"7246,7239,7237,7233,7225,7196,7181",1,0,0,1
"MD3",843,"7246,7242,7241,7231,7225,7210,7183",1,0,0,3
"PC2",655,"7235,7228,7223,7220,7206,7191,7190",1,0,0,0
"OD0",119,"7027,6985,6933,6787,6694,6661,6432",1,0,0,0
"NF3",483,"7236,7234,7218,7216,7192,7190,7168",1,0,0,0
"HI4",206,"7233,7176,7145,6954,6953,6927,6902",1,0,0,0
"OD4",1024,"7247,7243,7241,7230,7225,7218,7212",1,0,1,3
"SQ3",206,"7245,7176,7124,7100,6964,6927,6920",1,0,0,1
"NF4",36,"6712,6695,6652,6286,6152,5935,5717",1,0,0,0
"PC4",11,"6712,6286,5671,4911,4489,2846,2651",1,0,0,0
"PC3",116,"7216,7155,7100,7004,6983,6969,6935",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6637,4862,484,299,",1,0,0,0
"LO5",11,"6863,6326,6255,5197,5009,4582,3271",1,0,0,0
"HI5",8,"4931,4834,4266,2732,2167,1877,1085",1,0,0,0
"LN2",12,"6772,6109,5886,5694,3913,3709,3201",1,0,0,0
"NF5",2,"6335,1546,",1,0,0,0
"PC5",2,"6335,1546,",1,0,0,0
