"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6017,"7193,7192,7191,7189,7188,7187,7186",1,0,3,6
"HI1",2394,"7193,7189,7188,7185,7184,7183,7182",1,0,1,3
"LN3",652,"7193,7180,7172,7127,7105,7082,7080",1,0,1,1
"LO2",2721,"7191,7190,7185,7184,7182,7180,7173",1,0,0,2
"MD2",2498,"7192,7187,7185,7184,7182,7179,7178",1,0,0,2
"MTN",5455,"7192,7191,7190,7189,7186,7184,7182",1,0,0,4
"NF0",1486,"7185,7180,7179,7176,7164,7161,7160",1,0,0,0
"OD3",2531,"7189,7188,7182,7180,7179,7177,7176",1,0,0,2
"PC0",4146,"7193,7192,7188,7187,7186,7185,7184",1,0,2,4
"SQ1",3365,"7193,7192,7190,7189,7187,7185,7183",1,0,2,5
"WDY",1746,"7184,7174,7173,7168,7167,7166,7161",1,0,0,0
"HI3",1190,"7191,7174,7170,7168,7155,7154,7153",1,0,0,1
"LN4",3484,"7192,7191,7190,7189,7187,7186,7184",1,0,0,5
"LO1",2361,"7192,7187,7186,7183,7179,7178,7177",1,0,0,2
"MD1",2817,"7193,7190,7189,7180,7174,7166,7162",1,0,1,3
"NF2",1996,"7191,7187,7177,7175,7173,7172,7169",1,0,0,2
"PC1",2268,"7189,7181,7178,7172,7167,7166,7157",1,0,0,1
"WDN",5446,"7193,7192,7191,7190,7189,7188,7187",1,0,6,6
"DAY",1175,"7190,7183,7182,7181,7177,7149,7137",1,0,0,1
"HI2",2732,"7192,7190,7187,7180,7179,7178,7177",1,0,0,3
"LN5",3044,"7188,7185,7183,7182,7176,7174,7169",1,0,0,1
"OD1",942,"7187,7185,7175,7169,7161,7137,7126",1,0,0,1
"NF1",3193,"7193,7189,7188,7186,7184,7183,7182",1,0,1,3
"SQ0",2106,"7191,7175,7172,7171,7166,7159,7153",1,0,0,1
"OD2",2468,"7193,7192,7191,7186,7184,7183,7181",1,0,3,3
"LO4",164,"7188,7165,7128,7061,7035,7032,7005",1,0,0,1
"MD0",946,"7191,7188,7176,7168,7165,7164,7156",1,0,0,2
"HI0",663,"7186,7169,7149,7119,7082,7071,7067",1,0,0,0
"MD4",93,"7186,7181,7157,7100,7000,6987,6964",1,0,0,0
"MTY",1737,"7193,7188,7187,7185,7183,7169,7168",1,0,1,3
"SQ2",1511,"7188,7186,7184,7182,7167,7157,7156",1,0,0,1
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1227,"7193,7189,7169,7164,7162,7161,7158",1,0,1,2
"LO0",708,"7181,7170,7163,7160,7157,7155,7153",1,0,0,0
"MD3",837,"7183,7163,7160,7151,7150,7149,7140",1,0,0,0
"PC2",650,"7191,7190,7175,7168,7152,7131,7127",1,0,0,2
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",479,"7192,7190,7168,7155,7152,7146,7100",1,0,0,2
"HI4",205,"7176,7145,6954,6953,6927,6902,6870",1,0,0,0
"OD4",1011,"7190,7154,7151,7143,7140,7136,7128",1,0,0,1
"SQ3",205,"7176,7124,7100,6964,6927,6920,6911",1,0,0,0
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",115,"7155,7100,7004,6983,6969,6935,6865",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3257,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
