"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",5936,"7096,7095,7094,7093,7092,7091,7090",1,0,6,6
"HI1",2366,"7095,7093,7092,7090,7088,7080,7077",1,0,0,4
"LN3",647,"7082,7080,7070,7049,7031,7018,7017",1,0,0,0
"LO2",2688,"7096,7094,7089,7088,7087,7086,7084",1,0,1,2
"MD2",2465,"7091,7088,7085,7083,7082,7079,7077",1,0,0,1
"MTN",5389,"7096,7095,7094,7092,7091,7089,7088",1,0,3,5
"NF0",1461,"7094,7093,7089,7088,7084,7079,7076",1,0,0,2
"OD3",2500,"7096,7092,7088,7082,7080,7079,7077",1,0,1,2
"PC0",4079,"7095,7094,7093,7092,7091,7089,7088",1,0,0,5
"SQ1",3312,"7096,7095,7092,7090,7087,7085,7083",1,0,2,4
"WDY",1723,"7094,7090,7089,7067,7063,7062,7061",1,0,0,2
"HI3",1171,"7094,7091,7075,7072,7066,7065,7063",1,0,0,2
"LN4",3433,"7096,7093,7089,7088,7087,7086,7085",1,0,1,2
"LO1",2331,"7095,7093,7085,7083,7079,7075,7074",1,0,0,2
"MD1",2781,"7096,7092,7090,7089,7087,7086,7084",1,0,1,3
"NF2",1971,"7086,7085,7083,7073,7069,7068,7066",1,0,0,0
"PC1",2254,"7096,7090,7077,7075,7071,7069,7062",1,0,1,2
"WDN",5372,"7096,7095,7093,7092,7091,7088,7087",1,0,2,5
"DAY",1159,"7089,7086,7079,7078,7076,7064,7062",1,0,0,0
"HI2",2688,"7096,7089,7087,7086,7085,7084,7083",1,0,1,1
"LN5",3003,"7095,7094,7092,7091,7090,7081,7078",1,0,0,5
"OD1",932,"7094,7091,7087,7074,7060,7048,7043",1,0,0,2
"NF1",3153,"7096,7095,7092,7091,7090,7087,7082",1,0,2,5
"SQ0",2082,"7094,7093,7091,7089,7088,7086,7084",1,0,0,3
"OD2",2425,"7095,7090,7083,7081,7078,7076,7072",1,0,0,2
"LO4",161,"7061,7035,7032,7005,6975,6778,6671",1,0,0,0
"MD0",932,"7094,7078,7065,7061,7059,7056,7054",1,0,0,1
"HI0",659,"7082,7071,7067,7050,7035,7032,7013",1,0,0,0
"MD4",89,"7000,6987,6964,6889,6865,6852,6809",1,0,0,0
"MTY",1706,"7093,7090,7087,7082,7076,7072,7068",1,0,0,2
"SQ2",1494,"7082,7081,7078,7077,7073,7072,7071",1,0,0,0
"OD5",121,"7053,7050,6901,6824,6698,6635,6564",1,0,0,0
"LO3",1211,"7092,7090,7082,7080,7078,7067,7056",1,0,0,2
"LO0",693,"7091,7070,7066,7060,7049,7006,7004",1,0,0,1
"MD3",827,"7095,7093,7071,7070,7055,7049,7039",1,0,0,2
"PC2",636,"7085,7074,7073,7070,7066,7060,7046",1,0,0,0
"OD0",119,"7027,6985,6933,6856,6763,6730,6501",1,0,0,0
"NF3",472,"7074,7070,7041,7039,7026,7012,7004",1,0,0,0
"HI4",203,"6954,6953,6927,6902,6885,6881,6785",1,0,0,0
"OD4",998,"7093,7089,7086,7085,7084,7068,7055",1,0,0,1
"SQ3",202,"6964,6927,6920,6911,6892,6865,6838",1,0,0,0
"NF4",36,"6781,6764,6721,6355,6092,5875,5657",1,0,0,0
"PC4",11,"6781,6355,4629,4471,4435,3416,2820",1,0,0,0
"PC3",113,"7004,6983,6969,6935,6774,6764,6721",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6706,6298,5602,630,299,",1,0,0,0
"LO5",11,"6395,6298,6255,5125,5009,4722,3196",1,0,0,0
"HI5",8,"6219,5574,4286,4068,2159,1785,1183",1,0,0,0
"LN2",12,"6841,6049,5826,4458,3849,3043,3033",1,0,0,0
"NF5",2,"6404,1504,",1,0,0,0
"PC5",2,"6404,1504,",1,0,0,0
