"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",6055,"7241,7240,7238,7236,7235,7234,7233",1,0,0,4
"HI1",2415,"7242,7238,7236,7231,7228,7224,7223",1,0,1,3
"LN3",652,"7193,7180,7172,7127,7105,7082,7080",1,0,0,0
"LO2",2741,"7241,7238,7236,7226,7223,7222,7221",1,0,0,3
"MD2",2518,"7240,7239,7238,7237,7236,7235,7229",1,0,0,5
"MTN",5479,"7242,7240,7239,7232,7231,7230,7229",1,0,1,3
"NF0",1494,"7232,7226,7225,7219,7209,7208,7207",1,0,0,0
"OD3",2546,"7240,7239,7236,7235,7234,7228,7223",1,0,0,3
"PC0",4173,"7242,7241,7239,7238,7237,7236,7234",1,0,2,6
"SQ1",3388,"7239,7237,7236,7233,7232,7231,7228",1,0,0,3
"WDY",1758,"7241,7240,7238,7235,7232,7223,7221",1,0,0,3
"HI3",1198,"7239,7237,7234,7230,7227,7221,7219",1,0,0,2
"LN4",3508,"7242,7240,7239,7237,7235,7234,7233",1,0,1,4
"LO1",2373,"7242,7240,7235,7234,7231,7230,7227",1,0,1,2
"MD1",2835,"7234,7233,7230,7228,7227,7226,7220",1,0,0,0
"NF2",2013,"7240,7239,7237,7235,7229,7228,7227",1,0,0,3
"PC1",2284,"7240,7233,7231,7229,7227,7224,7221",1,0,0,1
"WDN",5483,"7242,7239,7237,7236,7234,7233,7231",1,0,1,4
"DAY",1186,"7242,7239,7237,7228,7215,7214,7210",1,0,1,3
"HI2",2747,"7240,7235,7232,7226,7225,7216,7211",1,0,0,1
"LN5",3069,"7241,7238,7236,7230,7229,7227,7225",1,0,0,3
"OD1",947,"7232,7227,7220,7219,7209,7187,7185",1,0,0,0
"NF1",3213,"7242,7241,7238,7233,7231,7230,7224",1,0,2,3
"SQ0",2116,"7235,7227,7219,7215,7211,7207,7206",1,0,0,0
"OD2",2486,"7242,7238,7237,7233,7231,7229,7226",1,0,1,3
"LO4",165,"7224,7188,7165,7128,7061,7035,7032",1,0,0,0
"MD0",951,"7232,7224,7221,7201,7195,7191,7188",1,0,0,0
"HI0",667,"7241,7229,7212,7204,7186,7169,7149",1,0,0,1
"MD4",94,"7212,7186,7181,7157,7100,7000,6987",1,0,0,0
"MTY",1762,"7241,7238,7237,7236,7235,7234,7233",1,0,0,4
"SQ2",1527,"7242,7241,7240,7238,7234,7230,7229",1,0,3,4
"OD5",121,"7053,7050,6901,6755,6629,6566,6495",1,0,0,0
"LO3",1238,"7232,7229,7228,7220,7218,7214,7204",1,0,0,0
"LO0",713,"7239,7237,7233,7225,7196,7181,7170",1,0,0,2
"MD3",842,"7242,7241,7231,7225,7210,7183,7163",1,0,2,2
"PC2",655,"7235,7228,7223,7220,7206,7191,7190",1,0,0,0
"OD0",119,"7027,6985,6933,6787,6694,6661,6432",1,0,0,0
"NF3",483,"7236,7234,7218,7216,7192,7190,7168",1,0,0,1
"HI4",206,"7233,7176,7145,6954,6953,6927,6902",1,0,0,0
"OD4",1022,"7241,7230,7225,7218,7212,7211,7210",1,0,0,1
"SQ3",205,"7176,7124,7100,6964,6927,6920,6911",1,0,0,0
"NF4",36,"6712,6695,6652,6286,6152,5935,5717",1,0,0,0
"PC4",11,"6712,6286,5671,4911,4489,2846,2651",1,0,0,0
"PC3",116,"7216,7155,7100,7004,6983,6969,6935",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6637,4862,484,299,",1,0,0,0
"LO5",11,"6863,6326,6255,5197,5009,4582,3271",1,0,0,0
"HI5",8,"4931,4834,4266,2732,2167,1877,1085",1,0,0,0
"LN2",12,"6772,6109,5886,5694,3913,3709,3201",1,0,0,0
"NF5",2,"6335,1546,",1,0,0,0
"PC5",2,"6335,1546,",1,0,0,0
