"Id","Played","Draws","CBL","Combinations","LSP","LNSP"
"DAN",5966,"7135,7133,7132,7130,7129,7127,7126",1,0,1,5
"HI1",2373,"7131,7128,7127,7125,7123,7121,7100",1,0,0,1
"LN3",649,"7127,7105,7082,7080,7070,7049,7031",1,0,0,0
"LO2",2706,"7135,7132,7131,7130,7123,7122,7121",1,0,1,4
"MD2",2477,"7134,7131,7126,7124,7123,7121,7114",1,0,0,2
"MTN",5418,"7135,7134,7133,7132,7129,7128,7126",1,0,4,5
"NF0",1475,"7133,7132,7128,7126,7125,7117,7115",1,0,0,2
"OD3",2512,"7132,7131,7127,7125,7124,7122,7120",1,0,0,2
"PC0",4106,"7135,7133,7132,7130,7129,7128,7126",1,0,1,5
"SQ1",3330,"7134,7129,7125,7120,7118,7115,7114",1,0,0,2
"WDY",1734,"7130,7128,7123,7122,7121,7119,7112",1,0,0,1
"HI3",1180,"7134,7133,7129,7124,7120,7113,7106",1,0,0,3
"LN4",3456,"7135,7133,7131,7130,7129,7128,7126",1,0,1,5
"LO1",2341,"7133,7129,7127,7126,7120,7114,7107",1,0,0,2
"MD1",2799,"7135,7133,7132,7130,7129,7125,7122",1,0,1,5
"NF2",1984,"7131,7130,7127,7124,7123,7122,7121",1,0,0,2
"PC1",2256,"7134,7121,7096,7090,7077,7075,7071",1,0,0,1
"WDN",5400,"7135,7134,7133,7132,7131,7129,7127",1,0,5,6
"DAY",1168,"7134,7131,7128,7123,7115,7114,7113",1,0,0,2
"HI2",2710,"7135,7132,7130,7126,7122,7118,7117",1,0,1,3
"LN5",3017,"7134,7132,7125,7123,7122,7120,7115",1,0,0,2
"OD1",936,"7126,7117,7102,7101,7094,7091,7087",1,0,0,0
"NF1",3164,"7135,7134,7129,7120,7119,7118,7114",1,0,2,3
"SQ0",2097,"7135,7133,7131,7130,7127,7126,7123",1,0,1,4
"OD2",2441,"7135,7134,7133,7130,7129,7118,7115",1,0,3,5
"LO4",162,"7128,7061,7035,7032,7005,6975,6882",1,0,0,0
"MD0",937,"7128,7115,7112,7106,7097,7094,7078",1,0,0,0
"HI0",660,"7119,7082,7071,7067,7050,7035,7032",1,0,0,0
"MD4",90,"7100,7000,6987,6964,6820,6796,6783",1,0,0,0
"MTY",1716,"7131,7130,7127,7121,7120,7112,7110",1,0,0,2
"SQ2",1498,"7132,7128,7122,7099,7082,7081,7078",1,0,0,1
"OD5",121,"7053,7050,6901,6755,6656,6593,6522",1,0,0,0
"LO3",1215,"7125,7115,7112,7097,7092,7090,7082",1,0,0,0
"LO0",699,"7134,7124,7118,7113,7105,7100,7091",1,0,0,1
"MD3",830,"7127,7119,7118,7095,7093,7071,7070",1,0,0,0
"PC2",645,"7131,7127,7123,7122,7116,7108,7104",1,0,0,1
"OD0",119,"7027,6985,6933,6787,6694,6459,6288",1,0,0,0
"NF3",473,"7100,7074,7070,7041,7039,7026,7012",1,0,0,0
"HI4",203,"6954,6953,6927,6902,6870,6850,6847",1,0,0,0
"OD4",1005,"7128,7123,7121,7114,7110,7108,7107",1,0,0,0
"SQ3",204,"7124,7100,6964,6927,6920,6911,6890",1,0,0,0
"NF4",36,"6712,6695,6679,6313,6226,6095,5878",1,0,0,0
"PC4",11,"6712,6313,6226,5614,4655,3489,2706",1,0,0,0
"PC3",114,"7100,7004,6983,6969,6935,6865,6840",1,0,0,0
"MD5",1,"299,",1,0,0,0
"SQ4",5,"6863,6664,5533,484,299,",1,0,0,0
"LO5",11,"6863,6353,6282,5140,4952,3258,3131",1,0,0,0
"HI5",8,"6246,5505,4432,4214,2251,1877,1085",1,0,0,0
"LN2",12,"6772,6052,5829,5637,3995,3791,3061",1,0,0,0
"NF5",2,"6362,1546,",1,0,0,0
"PC5",2,"6362,1546,",1,0,0,0
