"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:23:22",4,3,1,33.33,"08964v,","After"
"24:23:22",5,3,1,33.33,"08964v,","After"
"24:23:22",7,3,1,33.33,"20793v,","After"
"24:23:22",8,3,1,33.33,"07697v,","After"
"24:23:22",24,3,1,33.33,"20793v,","After"
"24:23:22",27,3,1,33.33,"07697v,","After"
"25:03:21",3,4,1,25.00,"16658v,","Under"
"25:03:21",6,4,1,25.00,"15128dR3,","Under"
"25:03:21",18,4,1,25.00,"6441h,","Under"
"25:03:21",24,4,1,25.00,"6441h,","Under"
"25:03:21",30,4,1,25.00,"16658v,","Under"
"25:03:21",34,4,1,25.00,"15128dR3,","Under"
