"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:09:02",1,2,1,50.00,"02573dR1,","After"
"11:09:02",6,2,1,50.00,"06152v,","After"
"11:09:02",7,2,1,50.00,"02573dR1,","After"
"11:09:02",17,2,1,50.00,"06152v,","After"
"17:33:28",10,4,1,25.00,"21759v,","Under"
"17:33:28",12,4,1,25.00,"11630h,","Under"
"17:33:28",21,4,1,25.00,"06644v,","Under"
"17:33:28",22,4,1,25.00,"21759v,","Under"
"17:33:28",25,4,1,25.00,"06644v,","Under"
"17:33:28",27,4,1,25.00,"11630h,","Under"
"17:33:28",30,4,1,25.00,"7067h,","Under"
"17:33:28",33,4,1,25.00,"7067h,","Under"
"02:12:16",18,2,1,50.00,"16826dL3,","DiagLeft"
"02:12:16",20,2,1,50.00,"16826dL3,","DiagLeft"
"32:20:05",5,4,1,25.00,"4704h,","DiagRight"
"32:20:05",11,4,1,25.00,"01530dL1,","DiagRight"
"32:20:05",13,4,1,25.00,"01530dL1,","DiagRight"
"32:20:05",21,4,1,25.00,"4704h,","DiagRight"
"32:20:05",24,4,1,25.00,"07085dR1,","DiagRight"
"32:20:05",32,4,1,25.00,"07085dR1,","DiagRight"
"32:20:05",36,4,1,25.00,"22780h,","DiagRight"
