"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:27:06",2,3,1,33.33,"17618h,","After"
"31:27:06",15,3,1,33.33,"11972h,","After"
"31:27:06",23,3,1,33.33,"11972h,","After"
"31:27:06",31,3,1,33.33,"05758v,","After"
"31:27:06",32,3,1,33.33,"17618h,","After"
"31:27:06",34,3,1,33.33,"05758v,","After"
"25:15:15",30,1,1,100.00,"23138dR3,","Under"
"25:15:15",34,1,1,100.00,"23138dR3,","Under"
"17:03:32",6,5,2,40.00,"19784h,12972h,","DiagLeft"
"28:28:20",5,3,1,33.33,"12557h,","DiagRight"
"28:28:20",14,3,1,33.33,"20563h,","DiagRight"
"28:28:20",18,3,1,33.33,"14873dR3,","DiagRight"
"28:28:20",34,3,2,66.66,"20563h,12557h,","DiagRight"
"28:28:20",36,3,1,33.33,"14873dR3,","DiagRight"
