"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:18:13",8,3,1,33.33,"20766h,","Under"
"31:18:13",9,3,1,33.33,"10640v,","Under"
"31:18:13",15,3,1,33.33,"9277h,","Under"
"31:18:13",23,3,1,33.33,"20766h,","Under"
"31:18:13",25,3,1,33.33,"10640v,","Under"
"31:18:13",26,3,1,33.33,"9277h,","Under"
"23:04:31",5,3,1,33.33,"19866dL3,","DiagLeft"
"23:04:31",9,3,1,33.33,"15363h,","DiagLeft"
"23:04:31",24,3,1,33.33,"09677dL1,","DiagLeft"
"23:04:31",32,3,1,33.33,"09677dL1,","DiagLeft"
"23:04:31",34,3,1,33.33,"15363h,","DiagLeft"
"23:04:31",35,3,1,33.33,"19866dL3,","DiagLeft"
"14:31:02",15,2,1,50.00,"17321dR3,","DiagRight"
"14:31:02",29,2,1,50.00,"02724dR1,","DiagRight"
"14:31:02",30,2,2,100.00,"17321dR3,02724dR1,","DiagRight"
"01:14:31:02",29,1,1,100.00,"02735dR1,","DiagRight"
"01:14:31:02",30,1,1,100.00,"02735dR1,","DiagRight"
