"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:33:04",31,5,2,40.00,"08381dR1,12558dL2,","After"
"01:27:31",1,3,1,33.33,"9764h,","Under"
"01:27:31",11,3,1,33.33,"10462h,","Under"
"01:27:31",14,3,1,33.33,"10462h,","Under"
"01:27:31",15,3,1,33.33,"9764h,","Under"
"01:27:31",17,3,1,33.33,"22387h,","Under"
"01:27:31",18,3,1,33.33,"22387h,","Under"
"30:08:07",10,2,1,50.00,"23035h,","DiagRight"
"30:08:07",13,2,1,50.00,"14958dR3,","DiagRight"
"30:08:07",31,2,1,50.00,"14958dR3,","DiagRight"
"30:08:07",34,2,1,50.00,"23035h,","DiagRight"
