"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:26:08",3,4,1,25.00,"23400v,","After"
"18:26:08",8,4,2,50.00,"07563dR1,18970v,","After"
"18:26:08",9,4,1,25.00,"23400v,","After"
"18:26:08",18,4,1,25.00,"18970v,","After"
"18:26:08",27,4,1,25.00,"13399h,","After"
"18:26:08",29,4,1,25.00,"07563dR1,","After"
"18:26:08",34,4,1,25.00,"13399h,","After"
"34:15:36",36,9,3,33.33,"22939dL3,16464dL3,09044dL1,","Under"
"09:23:14",4,3,1,33.33,"00963v,","DiagLeft"
"09:23:14",7,3,1,33.33,"12981dR2,","DiagLeft"
"09:23:14",11,3,1,33.33,"12981dR2,","DiagLeft"
"09:23:14",14,3,1,33.33,"22070v,","DiagLeft"
"09:23:14",16,3,1,33.33,"00963v,","DiagLeft"
"09:23:14",33,3,1,33.33,"22070v,","DiagLeft"
"13:35:32",15,2,1,50.00,"12321v,","DiagRight"
"13:35:32",21,2,1,50.00,"20790h,","DiagRight"
"13:35:32",33,2,1,50.00,"20790h,","DiagRight"
"13:35:32",34,2,1,50.00,"12321v,","DiagRight"
