"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"15:17:13",14,2,1,50.00,"17852dL3,","After"
"15:17:13",20,2,1,50.00,"17852dL3,","After"
"15:17:13",30,2,1,50.00,"11635v,","After"
"15:17:13",31,2,1,50.00,"11635v,","After"
"27:36:13",7,5,2,40.00,"21738dL3,03868dL1,","Under"
"27:29:13",9,3,1,33.33,"08383dR1,","DiagLeft"
"27:29:13",15,3,1,33.33,"3502h,","DiagLeft"
"27:29:13",31,3,1,33.33,"08383dR1,","DiagLeft"
"14:27:24",2,4,1,25.00,"20450v,","DiagRight"
"14:27:24",16,4,1,25.00,"01877v,","DiagRight"
"14:27:24",20,4,1,25.00,"01877v,","DiagRight"
"14:27:24",21,4,2,50.00,"19034dR3,04855v,","DiagRight"
"14:27:24",22,4,1,25.00,"19034dR3,","DiagRight"
"14:27:24",26,4,1,25.00,"04855v,","DiagRight"
"14:27:24",31,4,1,25.00,"20450v,","DiagRight"
