"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:15:29",9,2,1,50.00,"09363v,","After"
"03:15:29",29,2,1,50.00,"09363v,","After"
"34:31:08",2,3,1,33.33,"21392h,","Under"
"34:31:08",4,3,1,33.33,"08351v,","Under"
"34:31:08",11,3,1,33.33,"21392h,","Under"
"34:31:08",32,3,1,33.33,"08351v,","Under"
"18:06:16",9,4,1,25.00,"17690h,","DiagRight"
"18:06:16",11,4,1,25.00,"11063h,","DiagRight"
"18:06:16",12,4,1,25.00,"17690h,","DiagRight"
"18:06:16",20,4,1,25.00,"19771dL3,","DiagRight"
"18:06:16",32,4,1,25.00,"11063h,","DiagRight"
"18:06:16",36,4,1,25.00,"19771dL3,","DiagRight"
