"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:08:23",1,4,1,25.00,"06177v,","After"
"12:08:23",2,4,1,25.00,"06802v,","After"
"12:08:23",3,4,1,25.00,"17104v,","After"
"12:08:23",4,4,1,25.00,"10079dR1,","After"
"12:08:23",12,4,1,25.00,"06177v,","After"
"12:08:23",29,4,1,25.00,"17104v,","After"
"12:08:23",30,4,1,25.00,"06802v,","After"
"12:08:23",31,4,1,25.00,"10079dR1,","After"
"19:12:08:23",2,2,1,50.00,"06802v,","After"
"19:12:08:23",4,2,1,50.00,"10090dR1,","After"
"19:12:08:23",30,2,1,50.00,"06802v,","After"
"19:12:08:23",31,2,1,50.00,"10090dR1,","After"
"22:36:32",14,3,1,33.33,"15152v,","Under"
"22:36:32",15,3,1,33.33,"14683dR3,","Under"
"22:36:32",25,3,1,33.33,"15152v,","Under"
"22:36:32",28,3,1,33.33,"14683dR3,","Under"
"22:36:32",35,3,1,33.33,"12368h,","Under"
"22:36:32",36,3,1,33.33,"12368h,","Under"
