"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"10:22:17",1,2,1,50.00,"2983h,","Under"
"10:22:17",4,2,1,50.00,"2983h,","Under"
"10:22:17",15,2,1,50.00,"3999h,","Under"
"10:22:17",30,2,1,50.00,"3999h,","Under"
"01:14:13",2,4,1,25.00,"22431dL3,","DiagLeft"
"01:14:13",11,4,1,25.00,"24688h,","DiagLeft"
"01:14:13",24,4,2,50.00,"13004v,8229h,","DiagLeft"
"01:14:13",31,4,1,25.00,"22431dL3,","DiagLeft"
"01:14:13",34,4,1,25.00,"24688h,","DiagLeft"
"01:14:13",36,4,2,50.00,"13004v,8229h,","DiagLeft"
"09:04:14",8,4,1,25.00,"23320h,","DiagRight"
"09:04:14",13,4,2,50.00,"00612dR1,19839dL3,","DiagRight"
"09:04:14",14,4,1,25.00,"21024v,","DiagRight"
"09:04:14",15,4,1,25.00,"00612dR1,","DiagRight"
"09:04:14",16,4,1,25.00,"21024v,","DiagRight"
"09:04:14",30,4,1,25.00,"19839dL3,","DiagRight"
"09:04:14",32,4,1,25.00,"23320h,","DiagRight"
