"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:26:21",1,3,1,33.33,"07615dR1,","After"
"07:26:21",8,3,1,33.33,"07615dR1,","After"
"07:26:21",9,3,1,33.33,"18127dR3,","After"
"07:26:21",19,3,1,33.33,"7314h,","After"
"07:26:21",20,3,1,33.33,"18127dR3,","After"
"07:26:21",22,3,1,33.33,"7314h,","After"
"05:03:01",5,3,1,33.33,"15999h,","Under"
"05:03:01",6,3,1,33.33,"05349dL1,","Under"
"05:03:01",13,3,1,33.33,"3253h,","Under"
"05:03:01",16,3,1,33.33,"05349dL1,","Under"
"05:03:01",19,3,1,33.33,"3253h,","Under"
"05:03:01",21,3,1,33.33,"15999h,","Under"
"33:24:22",22,6,2,33.33,"15728v,17470v,","DiagLeft"
"33:24:22",30,6,2,33.33,"05489v,3572h,","DiagLeft"
"34:28:29",11,4,1,25.00,"01996v,","DiagRight"
"34:28:29",19,4,1,25.00,"3758h,","DiagRight"
"34:28:29",20,4,1,25.00,"20290v,","DiagRight"
"34:28:29",21,4,1,25.00,"20290v,","DiagRight"
"34:28:29",25,4,1,25.00,"3758h,","DiagRight"
"34:28:29",31,4,2,50.00,"01996v,05989v,","DiagRight"
"34:28:29",34,4,1,25.00,"05989v,","DiagRight"
