"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:35:11",25,6,2,33.33,"14470dR3,02030dR1,","After"
"06:23:36",15,3,1,33.33,"20040v,","Under"
"06:23:36",17,3,1,33.33,"07109dR1,","Under"
"06:23:36",22,3,1,33.33,"20040v,","Under"
"06:23:36",29,3,1,33.33,"07109dR1,","Under"
"10:18:23",1,5,2,40.00,"15879dR3,02295v,","DiagLeft"
"02:31:12",3,4,1,25.00,"7950h,","DiagRight"
"02:31:12",6,4,1,25.00,"18897h,","DiagRight"
"02:31:12",11,4,1,25.00,"22762dR3,","DiagRight"
"02:31:12",14,4,1,25.00,"7950h,","DiagRight"
"02:31:12",15,4,1,25.00,"22762dR3,","DiagRight"
"02:31:12",19,4,1,25.00,"18897h,","DiagRight"
"02:31:12",22,4,1,25.00,"12224v,","DiagRight"
"02:31:12",24,4,1,25.00,"12224v,","DiagRight"
