"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:07:26",8,6,2,33.33,"13548v,03707v,","After"
"18:07:26",15,6,2,33.33,"17157dR3,03707v,","After"
"13:26:22",16,6,2,33.33,"18499dL3,2088h,","Under"
"13:26:22",17,6,4,66.66,"18499dL3,06854v,10786h,2088h,","Under"
"13:26:22",22,6,2,33.33,"09596dL1,13322h,","Under"
"24:30:23",2,3,1,33.33,"18748h,","DiagLeft"
"24:30:23",5,3,1,33.33,"10799dL2,","DiagLeft"
"24:30:23",11,3,1,33.33,"10799dL2,","DiagLeft"
"24:30:23",13,3,1,33.33,"18748h,","DiagLeft"
"24:30:23",19,3,1,33.33,"23953dR3,","DiagLeft"
"24:30:23",22,3,1,33.33,"23953dR3,","DiagLeft"
"36:35:01",11,4,2,50.00,"04764dR1,10672v,","DiagRight"
"36:35:01",22,4,1,25.00,"17637h,","DiagRight"
"36:35:01",25,4,1,25.00,"17637h,","DiagRight"
"36:35:01",28,4,1,25.00,"04764dR1,","DiagRight"
"36:35:01",32,4,1,25.00,"10672v,","DiagRight"
