"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:26:08",23,6,2,33.33,"10595dL1,19484v,","After"
"07:09:04",1,4,1,25.00,"01166v,","Under"
"07:09:04",3,4,2,50.00,"21002v,13270h,","Under"
"07:09:04",6,4,1,25.00,"18602v,","Under"
"07:09:04",9,4,1,25.00,"21002v,","Under"
"07:09:04",10,4,1,25.00,"01166v,","Under"
"07:09:04",13,4,1,25.00,"13270h,","Under"
"07:09:04",30,4,1,25.00,"18602v,","Under"
"03:08:04",9,3,1,33.33,"04359dL1,","DiagRight"
"03:08:04",12,3,1,33.33,"18681v,","DiagRight"
"03:08:04",24,3,1,33.33,"18681v,","DiagRight"
"03:08:04",25,3,1,33.33,"04359dL1,","DiagRight"
"03:08:04",34,3,1,33.33,"10026h,","DiagRight"
"03:08:04",36,3,1,33.33,"10026h,","DiagRight"
