"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:21:16",4,3,1,33.33,"20009v,","After"
"31:21:16",6,3,1,33.33,"01251v,","After"
"31:21:16",8,3,1,33.33,"01251v,","After"
"31:21:16",12,3,1,33.33,"01093v,","After"
"31:21:16",25,3,1,33.33,"20009v,","After"
"31:21:16",30,3,1,33.33,"01093v,","After"
"13:02:14",26,3,1,33.33,"09253v,","Under"
"13:02:14",27,3,1,33.33,"16609v,","Under"
"13:02:14",29,3,2,66.66,"16609v,09253v,","Under"
"02:14:20",7,3,1,33.33,"12696dL2,","DiagLeft"
"02:14:20",13,3,1,33.33,"16889dL3,","DiagLeft"
"02:14:20",18,3,1,33.33,"11345v,","DiagLeft"
"02:14:20",22,3,2,66.66,"12696dL2,11345v,","DiagLeft"
"02:14:20",26,3,1,33.33,"16889dL3,","DiagLeft"
"19:17:17",12,4,1,25.00,"11258h,","DiagRight"
"19:17:17",16,4,1,25.00,"05129v,","DiagRight"
"19:17:17",17,4,1,25.00,"01766dL1,","DiagRight"
"19:17:17",20,4,1,25.00,"14717dR3t,","DiagRight"
"19:17:17",25,4,1,25.00,"05129v,","DiagRight"
"19:17:17",27,4,1,25.00,"11258h,","DiagRight"
"19:17:17",34,4,1,25.00,"14717dR3t,","DiagRight"
"19:17:17",35,4,1,25.00,"01766dL1,","DiagRight"
"09:19:17:17",20,1,1,100.00,"14764dR3t,","DiagRight"
"09:19:17:17",34,1,1,100.00,"14764dR3t,","DiagRight"
