"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:21:34",4,2,1,50.00,"00708dL1,","After"
"32:21:34",16,2,1,50.00,"00708dL1,","After"
"32:21:34",19,2,1,50.00,"13139h,","After"
"32:21:34",36,2,1,50.00,"13139h,","After"
"22:02:35",4,4,1,25.00,"01714v,","Under"
"22:02:35",12,4,1,25.00,"7235h,","Under"
"22:02:35",24,4,1,25.00,"18779dL3,","Under"
"22:02:35",27,4,1,25.00,"7235h,","Under"
"22:02:35",28,4,2,50.00,"20075dR3,01714v,","Under"
"22:02:35",30,4,1,25.00,"20075dR3,","Under"
"22:02:35",35,4,1,25.00,"18779dL3,","Under"
"04:31:08",16,8,3,37.50,"19422dR3,05256dL1,04210v,","DiagLeft"
"04:31:08",26,8,2,25.00,"05256dL1,9372h,","DiagLeft"
"01:01:12",12,3,1,33.33,"08001dL1,","DiagRight"
"01:01:12",22,3,2,66.66,"08001dL1,15823h,","DiagRight"
"01:01:12",26,3,1,33.33,"15823h,","DiagRight"
"01:01:12",29,3,1,33.33,"01131dR1,","DiagRight"
"01:01:12",31,3,1,33.33,"01131dR1,","DiagRight"
