"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:17:22",5,2,1,50.00,"8146h,","After"
"26:17:22",16,2,1,50.00,"23778h,","After"
"26:17:22",29,2,1,50.00,"23778h,","After"
"26:17:22",31,2,1,50.00,"8146h,","After"
"03:32:36",1,3,1,33.33,"12127h,","Under"
"03:32:36",5,3,1,33.33,"2538h,","Under"
"03:32:36",17,3,1,33.33,"2538h,","Under"
"03:32:36",18,3,2,66.66,"06407dR1,12127h,","Under"
"03:32:36",30,3,1,33.33,"06407dR1,","Under"
"15:31:05",15,3,1,33.33,"20812dL3,","DiagRight"
"15:31:05",28,3,1,33.33,"13296dL2,","DiagRight"
"15:31:05",30,3,1,33.33,"13296dL2,","DiagRight"
"15:31:05",33,3,1,33.33,"01833v,","DiagRight"
"15:31:05",35,3,1,33.33,"01833v,","DiagRight"
"15:31:05",36,3,1,33.33,"20812dL3,","DiagRight"
