"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:02:18",10,4,1,25.00,"23726v,","After"
"13:02:18",13,4,1,25.00,"17591h,","After"
"13:02:18",15,4,1,25.00,"09917v,","After"
"13:02:18",20,4,1,25.00,"02664dL1,","After"
"13:02:18",28,4,1,25.00,"23726v,","After"
"13:02:18",29,4,1,25.00,"09917v,","After"
"13:02:18",30,4,1,25.00,"17591h,","After"
"13:02:18",36,4,1,25.00,"02664dL1,","After"
"29:14:26",3,2,1,50.00,"23589v,","Under"
"29:14:26",12,2,1,50.00,"08728dR1,","Under"
"29:14:26",17,2,1,50.00,"23589v,","Under"
"29:14:26",23,2,1,50.00,"08728dR1,","Under"
"08:08:31",7,3,1,33.33,"3355h,","DiagLeft"
"08:08:31",12,3,1,33.33,"17738dL3,","DiagLeft"
"08:08:31",15,3,1,33.33,"02760dR1,","DiagLeft"
"08:08:31",34,3,1,33.33,"02760dR1,","DiagLeft"
"08:08:31",36,3,2,66.66,"17738dL3,3355h,","DiagLeft"
"10:22:01",4,1,1,100.00,"14424dL3,","DiagRight"
"10:22:01",5,1,1,100.00,"14424dL3,","DiagRight"
