"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"10:31:27",7,3,1,33.33,"22976v,","After"
"10:31:27",13,3,1,33.33,"22976v,","After"
"10:31:27",17,3,2,66.66,"19780dL3,20292v,","After"
"10:31:27",27,3,1,33.33,"20292v,","After"
"10:31:27",34,3,1,33.33,"19780dL3,","After"
"31:10:31:27",17,1,1,100.00,"20292v,","After"
"31:10:31:27",27,1,1,100.00,"20292v,","After"
"07:12:32",22,1,1,100.00,"14192h,","Under"
"07:12:32",35,1,1,100.00,"14192h,","Under"
"18:23:09",5,3,1,33.33,"16494v,","DiagLeft"
"18:23:09",8,3,1,33.33,"16494v,","DiagLeft"
"18:23:09",15,3,1,33.33,"08511dL1,","DiagLeft"
"18:23:09",27,3,1,33.33,"11564h,","DiagLeft"
"18:23:09",28,3,1,33.33,"11564h,","DiagLeft"
"18:23:09",29,3,1,33.33,"08511dL1,","DiagLeft"
"05:04:15",10,2,1,50.00,"1370h,","DiagRight"
"05:04:15",22,2,2,100.00,"08712v,1370h,","DiagRight"
"05:04:15",30,2,1,50.00,"08712v,","DiagRight"
