"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:31:14",11,2,1,50.00,"04484v,","After"
"11:31:14",12,2,1,50.00,"5827h,","After"
"11:31:14",28,2,2,100.00,"04484v,5827h,","After"
"36:16:27",6,2,1,50.00,"19378dR3,","Under"
"36:16:27",22,2,1,50.00,"08015dL1,","Under"
"36:16:27",27,2,1,50.00,"08015dL1,","Under"
"36:16:27",30,2,1,50.00,"19378dR3,","Under"
"16:23:29",1,3,1,33.33,"19411dL3,","DiagLeft"
"16:23:29",9,3,1,33.33,"24084h,","DiagLeft"
"16:23:29",21,3,1,33.33,"03131v,","DiagLeft"
"16:23:29",28,3,1,33.33,"19411dL3,","DiagLeft"
"16:23:29",31,3,1,33.33,"03131v,","DiagLeft"
"16:23:29",33,3,1,33.33,"24084h,","DiagLeft"
"02:09:35",2,4,2,50.00,"16726dL3,05810v,","DiagRight"
"02:09:35",10,4,1,25.00,"14058h,","DiagRight"
"02:09:35",13,4,2,50.00,"14058h,6119h,","DiagRight"
"02:09:35",15,4,1,25.00,"16726dL3,","DiagRight"
"02:09:35",27,4,2,50.00,"05810v,6119h,","DiagRight"
