"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:31:19",15,2,1,50.00,"17722dR3,","After"
"11:31:19",19,2,1,50.00,"17722dR3,","After"
"11:31:19",21,2,1,50.00,"17834v,","After"
"11:31:19",22,2,1,50.00,"17834v,","After"
"04:27:18",11,2,1,50.00,"07808v,","Under"
"04:27:18",19,2,1,50.00,"07808v,","Under"
"04:27:18",20,2,1,50.00,"05865v,","Under"
"04:27:18",32,2,1,50.00,"05865v,","Under"
"27:25:36",1,3,2,66.66,"10211dL1,3990h,","DiagLeft"
"27:25:36",2,3,1,33.33,"6390h,","DiagLeft"
"27:25:36",11,3,1,33.33,"3990h,","DiagLeft"
"27:25:36",12,3,1,33.33,"10211dL1,","DiagLeft"
"27:25:36",15,3,1,33.33,"6390h,","DiagLeft"
