"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:08:07",10,6,2,33.33,"15351dL3,19114h,","After"
"27:08:07",19,6,2,33.33,"15351dL3,17129h,","After"
"27:08:07",22,6,2,33.33,"00753dL1,22942v,","After"
"25:03:27",14,3,1,33.33,"23733h,","Under"
"25:03:27",19,3,1,33.33,"23733h,","Under"
"25:03:27",20,3,1,33.33,"6998h,","Under"
"25:03:27",23,3,1,33.33,"10905dL2,","Under"
"25:03:27",25,3,1,33.33,"10905dL2,","Under"
"25:03:27",27,3,1,33.33,"6998h,","Under"
"01:04:05:27",1,2,1,50.00,"14470dL3,","DiagLeft"
"01:04:05:27",7,2,1,50.00,"11207h,","DiagLeft"
"01:04:05:27",9,2,1,50.00,"14470dL3,","DiagLeft"
"01:04:05:27",32,2,1,50.00,"11207h,","DiagLeft"
