"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:02:20",12,2,1,50.00,"16592dL3,","After"
"14:02:20",14,2,1,50.00,"11325h,","After"
"14:02:20",21,2,1,50.00,"16592dL3,","After"
"14:02:20",31,2,1,50.00,"11325h,","After"
"12:35:05",19,1,1,100.00,"17351dR3,","Under"
"12:35:05",30,1,1,100.00,"17351dR3,","Under"
"25:16:24",1,2,1,50.00,"05376dL1,","DiagRight"
"25:16:24",26,2,1,50.00,"18901v,","DiagRight"
"25:16:24",31,2,1,50.00,"05376dL1,","DiagRight"
"25:16:24",33,2,1,50.00,"18901v,","DiagRight"
