"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:32:14",6,3,1,33.33,"11030dR2t,","After"
"07:32:14",8,3,1,33.33,"17328dL3,","After"
"07:32:14",20,3,1,33.33,"17328dL3,","After"
"07:32:14",26,3,1,33.33,"11030dR2t,","After"
"17:25:07",5,3,2,66.66,"11916dL2,13200h,","Under"
"17:25:07",20,3,1,33.33,"13200h,","Under"
"17:25:07",24,3,1,33.33,"11916dL2,","Under"
"17:25:07",28,3,1,33.33,"15764h,","Under"
"17:25:07",29,3,1,33.33,"15764h,","Under"
"13:17:34",4,2,1,50.00,"16357h,","DiagLeft"
"13:17:34",15,2,1,50.00,"03258dR1,","DiagLeft"
"13:17:34",19,2,1,50.00,"16357h,","DiagLeft"
"13:17:34",36,2,1,50.00,"03258dR1,","DiagLeft"
"34:11:25",23,2,1,50.00,"10345v,","DiagRight"
"34:11:25",25,2,1,50.00,"9856h,","DiagRight"
"34:11:25",29,2,1,50.00,"10345v,","DiagRight"
"34:11:25",36,2,1,50.00,"9856h,","DiagRight"
