"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:34:27",13,3,1,33.33,"00500v,","After"
"34:34:27",16,3,1,33.33,"10986h,","After"
"34:34:27",25,3,1,33.33,"00500v,","After"
"34:34:27",31,3,1,33.33,"5880h,","After"
"34:34:27",34,3,1,33.33,"5880h,","After"
"34:34:27",36,3,1,33.33,"10986h,","After"
"04:26:32",7,4,1,25.00,"22263dL3,","Under"
"04:26:32",11,4,1,25.00,"01755dL1,","Under"
"04:26:32",19,4,1,25.00,"22521h,","Under"
"04:26:32",28,4,1,25.00,"22263dL3,","Under"
"04:26:32",33,4,2,50.00,"01755dL1,22521h,","Under"
"09:04:27",13,4,1,25.00,"00470dR1,","DiagLeft"
"09:04:27",16,4,1,25.00,"18078dR3,","DiagLeft"
"09:04:27",19,4,1,25.00,"18078dR3,","DiagLeft"
"09:04:27",20,4,1,25.00,"00470dR1,","DiagLeft"
"09:04:27",21,4,1,25.00,"21048h,","DiagLeft"
"09:04:27",23,4,1,25.00,"12325h,","DiagLeft"
"09:04:27",29,4,1,25.00,"12325h,","DiagLeft"
"09:04:27",32,4,1,25.00,"21048h,","DiagLeft"
"32:06:20",1,4,1,25.00,"18832dR3,","DiagRight"
"32:06:20",7,4,1,25.00,"13091dR2,","DiagRight"
"32:06:20",12,4,1,25.00,"18832dR3,","DiagRight"
"32:06:20",18,4,1,25.00,"24385v,","DiagRight"
"32:06:20",19,4,1,25.00,"15719dR3,","DiagRight"
"32:06:20",26,4,1,25.00,"13091dR2,","DiagRight"
"32:06:20",28,4,1,25.00,"15719dR3,","DiagRight"
"32:06:20",31,4,1,25.00,"24385v,","DiagRight"
